# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001548075.1_ASM154807v1/GCF_001548075.1_ASM154807v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001548075.1_ASM154807v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_192	PGC_bchP	190	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchP	accessory	393	2.9e-199	659.700	0.995	0.985	2	388		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_193	PGC_pucC2	191	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pucC2	accessory	429	5.6e-188	623.000	0.975	0.977	2	420		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_194	PGC_bchG	192	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchG	accessory	301	1.2e-145	482.300	0.993	0.950	12	297		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_195	PGC_ppsR	193	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_ppsR	accessory	474	4.3e-164	544.700	0.993	0.947	19	467		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_197	PGC_bchF	195	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchF	accessory	165	1.4e-78	259.700	0.993	0.879	13	157		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_198	PGC_bchN	196	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchN	accessory	429	1.2e-222	737.100	0.998	0.946	17	422		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_199	PGC_bchB	197	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchB	accessory	514	1e-290	962.800	1.000	0.998	1	513		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_200	PGC_bchH	198	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchH	accessory	1192	0.0	2046.300	0.998	0.991	9	1189		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_201	PGC_bchL	199	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchL	accessory	298	6.8e-171	564.900	1.000	0.956	13	297		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_202	PGC_bchM	200	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchM	accessory	227	1.5e-103	343.000	1.000	0.991	3	227		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_203	PGC_lhaA	201	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_lhaA	accessory	479	4.1e-224	742.500	0.998	0.983	8	478		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_204	PGC_puhA	202	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhA	accessory	260	1.1e-102	340.600	0.992	0.981	4	258		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_205	PGC_puhB	203	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhB	accessory	210	3.9e-84	279.200	0.935	0.948	4	202		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_208	PGC_acsF	206	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_acsF	accessory	371	2.1e-188	623.500	0.989	0.949	19	370		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_209	PGC_puhE	207	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhE	accessory	273	1.8e-93	310.400	0.996	0.905	8	254		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_211	PGC_bchO	209	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchO	accessory	287	4.4e-114	378.200	1.000	0.972	1	279		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_212	PGC_bchD	210	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchD	accessory	567	1.1e-225	748.500	0.993	0.977	10	563		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_213	PGC_bchI	211	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchI	accessory	337	5.4e-177	585.800	0.994	0.979	3	332		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_214	PGC_crtA	212	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtA	accessory	276	3.5e-94	312.100	0.991	0.808	4	226		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_215	PGC_crtI	213	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtI	accessory	518	2.9e-238	789.200	1.000	0.956	18	512		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_216	PGC_crtB	214	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtB	accessory	351	7.1e-138	457.500	1.000	0.943	5	335		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_217	PGC_tspO	215	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_tspO	accessory	159	3e-52	174.500	0.987	0.931	5	152		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_4025	PGC_crtC	3863	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtC	accessory	291	7.3e-97	321.200	1.000	0.808	50	284		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_4026	PGC_crtD	3864	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtD	accessory	511	3.6e-215	712.900	0.996	0.959	7	496		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_4027	PGC_crtE	3865	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtE	accessory	289	6.1e-135	446.600	0.989	0.958	6	282		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_4028	PGC_crtF	3866	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtF	accessory	381	3.6e-152	504.300	0.989	0.940	17	374		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_4029	PGC_bchC	3867	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchC	accessory	315	3.3e-155	513.800	0.997	0.981	1	309		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_4030	PGC_bchX	3868	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchX	accessory	334	1.4e-192	636.400	0.997	0.955	15	333		
