# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001548015.1_ASM154801v1/GCF_001548015.1_ASM154801v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001548015.1_ASM154801v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_301	PGC_tspO	297	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_tspO	accessory	162	4.1e-59	197.500	0.993	0.932	12	162		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_302	PGC_bchP	298	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchP	accessory	392	7.7e-199	659.000	0.995	0.985	5	390		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_303	PGC_pucC2	299	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pucC2	accessory	445	3e-185	614.700	0.966	0.955	7	431		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_304	PGC_bchG	300	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchG	accessory	310	1.4e-148	492.700	0.990	0.919	22	306		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_305	PGC_ppsR	301	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_ppsR	accessory	462	8.1e-177	587.300	0.989	0.972	2	450		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_307	PGC_bchF	303	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchF	accessory	163	8e-73	241.700	0.986	0.883	10	153		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_308	PGC_bchN	304	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchN	accessory	424	8.9e-226	748.100	0.995	0.955	18	422		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_309	PGC_bchB	305	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchB	accessory	511	4.9e-282	934.800	1.000	0.998	1	510		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_310	PGC_bchH	306	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchH	accessory	1235	0.0	2068.500	0.998	0.983	17	1230		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_311	PGC_bchL	307	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchL	accessory	297	4e-174	576.200	0.993	0.953	14	296		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_312	PGC_bchM	308	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchM	accessory	233	8.8e-111	367.400	1.000	0.979	5	232		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_313	PGC_lhaA	309	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_lhaA	accessory	468	5.2e-214	709.900	0.959	0.951	12	456		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_314	PGC_puhA	310	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhA	accessory	263	9e-100	331.700	0.996	0.981	5	262		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_315	PGC_puhB	311	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhB	accessory	207	8.8e-70	233.000	0.888	0.879	7	188		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_318	PGC_acsF	314	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_acsF	accessory	353	2.5e-189	627.300	0.983	0.989	4	352		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_319	PGC_puhE	315	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhE	accessory	260	7.7e-91	302.500	0.996	0.938	7	250		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_321	PGC_bchI	317	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchI	accessory	349	4.8e-175	580.200	0.991	0.957	14	347		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_322	PGC_bchD	318	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchD	accessory	574	2e-209	695.500	0.997	0.974	11	569		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_323	PGC_bchO	319	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchO	accessory	294	8e-121	401.100	0.996	0.939	12	287		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_324	PGC_crtI	320	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtI	accessory	508	4.9e-235	779.200	0.998	0.959	18	504		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_325	PGC_crtB	321	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtB	accessory	370	2.5e-131	436.700	0.994	0.927	19	361		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_5361	PGC_crtC	5256	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtC	accessory	284	2.3e-98	326.900	0.996	0.817	50	281		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_5362	PGC_crtD	5257	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtD	accessory	508	3.1e-225	746.900	0.998	0.965	4	493		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_5363	PGC_crtE	5258	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtE	accessory	290	3e-132	438.500	0.996	0.962	5	283		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_5364	PGC_crtF	5259	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtF	accessory	384	5e-155	514.400	0.995	0.943	20	381		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_5365	PGC_bchC	5260	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchC	accessory	311	2.4e-145	482.100	1.000	0.990	1	308		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_5366	PGC_bchX	5261	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchX	accessory	332	6e-192	635.100	0.994	0.952	15	330		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_5367	PGC_bchY	5262	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchY	accessory	510	3.5e-277	918.400	0.967	0.931	28	502		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_5368	PGC_bchZ	5263	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchZ	accessory	486	8e-279	923.700	0.998	0.984	1	478		
GCF_001548015.1_ASM154801v1_protein	GCF_001548015.1_ASM154801v1_5372	PGC_pufL	5267	PGCFinder/PGC	GCF_001548015.1_ASM154801v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufL	mandatory	274	3.8e-165	546.500	1.000	0.989	1	271		
