# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001548015.1_ASM154801v1/GCF_001548015.1_ASM154801v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001548015.1_ASM154801v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001548015.1_ASM154801v1_protein_PGC_6	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c18	GCF_001548015.1_ASM154801v1_1943	1918	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001548015.1_ASM154801v1_protein_PGC_4	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c15	GCF_001548015.1_ASM154801v1_203	199	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001548015.1_ASM154801v1_protein_PGC_7	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c19	GCF_001548015.1_ASM154801v1_203	199	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001548015.1_ASM154801v1_protein_PGC_7	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c20	GCF_001548015.1_ASM154801v1_1943	1918	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001548015.1_ASM154801v1_protein_PGC_3	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c13	GCF_001548015.1_ASM154801v1_5361	5256	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_001548015.1_ASM154801v1_protein_PGC_3	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c13	GCF_001548015.1_ASM154801v1_5362	5257	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_001548015.1_ASM154801v1_protein_PGC_3	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c13	GCF_001548015.1_ASM154801v1_5363	5258	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_001548015.1_ASM154801v1_protein_PGC_3	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c13	GCF_001548015.1_ASM154801v1_5364	5259	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_001548015.1_ASM154801v1_protein_PGC_3	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c13	GCF_001548015.1_ASM154801v1_5365	5260	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_001548015.1_ASM154801v1_protein_PGC_3	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c13	GCF_001548015.1_ASM154801v1_5366	5261	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_001548015.1_ASM154801v1_protein_PGC_3	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c13	GCF_001548015.1_ASM154801v1_5367	5262	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_001548015.1_ASM154801v1_protein_PGC_3	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c13	GCF_001548015.1_ASM154801v1_5368	5263	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_001548015.1_ASM154801v1_protein_PGC_3	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c13	GCF_001548015.1_ASM154801v1_5372	5267	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_001548015.1_ASM154801v1_protein_PGC_3	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c13	GCF_001548015.1_ASM154801v1_5373	5268	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_001548015.1_ASM154801v1_protein_PGC_3	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c14	GCF_001548015.1_ASM154801v1_203	199	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 11

GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_301	297	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_302	298	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_303	299	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_304	300	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_305	301	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_307	303	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_308	304	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_309	305	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_310	306	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_311	307	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_312	308	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_313	309	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_314	310	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_315	311	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_318	314	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_319	315	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_321	317	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_322	318	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_323	319	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_324	320	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001548015.1_ASM154801v1_protein_PGC_1	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c9	GCF_001548015.1_ASM154801v1_325	321	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_301	297	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_302	298	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_303	299	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_304	300	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_305	301	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_307	303	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_308	304	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_309	305	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_310	306	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_311	307	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_312	308	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_313	309	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_314	310	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_315	311	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_318	314	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_319	315	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_321	317	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
