# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363635.1_ASM936363v1/GCF_009363635.1_ASM936363v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363635.1_ASM936363v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009363635.1_ASM936363v1_protein_PGC_1	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c10	GCF_009363635.1_ASM936363v1_1007	1006	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009363635.1_ASM936363v1_protein_PGC_1	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c10	GCF_009363635.1_ASM936363v1_1009	1008	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_009363635.1_ASM936363v1_protein_PGC_6	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c30	GCF_009363635.1_ASM936363v1_1007	1006	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009363635.1_ASM936363v1_protein_PGC_6	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c30	GCF_009363635.1_ASM936363v1_1009	1008	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009363635.1_ASM936363v1_protein_PGC_6	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c31	GCF_009363635.1_ASM936363v1_1954	1950	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009363635.1_ASM936363v1_protein_PGC_8	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c34	GCF_009363635.1_ASM936363v1_1007	1006	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_009363635.1_ASM936363v1_protein_PGC_8	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c34	GCF_009363635.1_ASM936363v1_1009	1008	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_009363635.1_ASM936363v1_protein_PGC_8	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c35	GCF_009363635.1_ASM936363v1_2906	2902	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_009363635.1_ASM936363v1_protein_PGC_8	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c35	GCF_009363635.1_ASM936363v1_2909	2905	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_009363635.1_ASM936363v1_protein_PGC_8	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c36	GCF_009363635.1_ASM936363v1_1954	1950	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_009363635.1_ASM936363v1_protein_PGC_3	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c15	GCF_009363635.1_ASM936363v1_1007	1006	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009363635.1_ASM936363v1_protein_PGC_3	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c15	GCF_009363635.1_ASM936363v1_1009	1008	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009363635.1_ASM936363v1_protein_PGC_3	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c16	GCF_009363635.1_ASM936363v1_2906	2902	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009363635.1_ASM936363v1_protein_PGC_3	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c16	GCF_009363635.1_ASM936363v1_2909	2905	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

