# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_008728195.1_ASM872819v1/GCF_008728195.1_ASM872819v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_008728195.1_ASM872819v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1743	PGC_bchO	1725	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	287	8e-108	358.200	0.989	0.958	1	275		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1744	PGC_bchD	1726	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	556	6.8e-197	653.900	0.997	0.980	8	552		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1745	PGC_bchI	1727	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	5.5e-174	576.500	0.994	0.988	3	332		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1746	PGC_crtA	1728	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	205	1.2e-93	310.900	0.876	0.961	1	197		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1747	PGC_crtI	1729	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	518	4.1e-234	776.000	0.996	0.950	19	510		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1748	PGC_crtB	1730	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	346	8e-135	448.000	0.942	0.908	5	318		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1749	PGC_tspO	1731	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	158	2.1e-55	185.200	0.987	0.924	5	150		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1751	PGC_crtC	1733	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	291	3.4e-97	322.800	1.000	0.808	50	284		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1752	PGC_crtD	1734	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	528	5.6e-205	679.800	0.996	0.922	13	499		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1753	PGC_crtE	1735	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	289	3.1e-130	431.600	0.989	0.958	6	282		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1754	PGC_crtF	1736	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	376	5.9e-141	467.900	0.984	0.949	16	372		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1755	PGC_bchC	1737	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	313	3.7e-153	507.500	1.000	0.990	1	310		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1756	PGC_bchX	1738	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	333	4.9e-189	625.300	1.000	0.958	14	332		
