# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_022919915.1_ASM2291991v1/GCA_022919915.1_ASM2291991v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_022919915.1_ASM2291991v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_022919915.1_ASM2291991v1_protein_PGC_5	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c15	GCA_022919915.1_ASM2291991v1_1446	1441	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_022919915.1_ASM2291991v1_protein_PGC_13	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c32	GCA_022919915.1_ASM2291991v1_1446	1441	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022919915.1_ASM2291991v1_protein_PGC_13	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c33	GCA_022919915.1_ASM2291991v1_1991	1985	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_022919915.1_ASM2291991v1_protein_PGC_7	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c18	GCA_022919915.1_ASM2291991v1_1991	1985	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_022919915.1_ASM2291991v1_protein_PGC_3	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c12	GCA_022919915.1_ASM2291991v1_675	671	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_022919915.1_ASM2291991v1_protein_PGC_9	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c22	GCA_022919915.1_ASM2291991v1_675	671	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
