# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_013426055.1_ASM1342605v1/GCA_013426055.1_ASM1342605v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_013426055.1_ASM1342605v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_013426055.1_ASM1342605v1_protein_PGC_1	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c7	GCA_013426055.1_ASM1342605v1_1387	1191	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_013426055.1_ASM1342605v1_protein_PGC_1	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c7	GCA_013426055.1_ASM1342605v1_1390	1194	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_013426055.1_ASM1342605v1_protein_PGC_8	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c19	GCA_013426055.1_ASM1342605v1_1387	1191	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013426055.1_ASM1342605v1_protein_PGC_8	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c19	GCA_013426055.1_ASM1342605v1_1390	1194	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013426055.1_ASM1342605v1_protein_PGC_8	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c20	GCA_013426055.1_ASM1342605v1_1794	1541	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_013426055.1_ASM1342605v1_protein_PGC_11	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c25	GCA_013426055.1_ASM1342605v1_1387	1191	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_013426055.1_ASM1342605v1_protein_PGC_11	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c25	GCA_013426055.1_ASM1342605v1_1390	1194	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_013426055.1_ASM1342605v1_protein_PGC_11	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c26	GCA_013426055.1_ASM1342605v1_1916	1649	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_013426055.1_ASM1342605v1_protein_PGC_11	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c26	GCA_013426055.1_ASM1342605v1_1923	1655	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_013426055.1_ASM1342605v1_protein_PGC_11	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c27	GCA_013426055.1_ASM1342605v1_1794	1541	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_013426055.1_ASM1342605v1_protein_PGC_14	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c34	GCA_013426055.1_ASM1342605v1_1387	1191	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_013426055.1_ASM1342605v1_protein_PGC_14	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c34	GCA_013426055.1_ASM1342605v1_1390	1194	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_013426055.1_ASM1342605v1_protein_PGC_14	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c35	GCA_013426055.1_ASM1342605v1_1916	1649	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_013426055.1_ASM1342605v1_protein_PGC_14	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c35	GCA_013426055.1_ASM1342605v1_1923	1655	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_013426055.1_ASM1342605v1_protein_PGC_14	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c36	GCA_013426055.1_ASM1342605v1_2404	2067	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_013426055.1_ASM1342605v1_protein_PGC_14	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c36	GCA_013426055.1_ASM1342605v1_2405	2068	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_013426055.1_ASM1342605v1_protein_PGC_14	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c37	GCA_013426055.1_ASM1342605v1_1794	1541	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_013426055.1_ASM1342605v1_protein_PGC_12	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c28	GCA_013426055.1_ASM1342605v1_1387	1191	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_013426055.1_ASM1342605v1_protein_PGC_12	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c28	GCA_013426055.1_ASM1342605v1_1390	1194	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_013426055.1_ASM1342605v1_protein_PGC_12	GCA_013426055.1_ASM1342605v1_protein	PGCFinder/PGC	c29	GCA_013426055.1_ASM1342605v1_2404	2067	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
