# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002079305.1_ASM207930v1/GCF_002079305.1_ASM207930v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002079305.1_ASM207930v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1804	PGC_pufM	1766	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	322	1.6e-164	544.300	1.000	0.957	1	308		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1805	PGC_pufL	1767	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	286	4.2e-161	532.500	1.000	0.948	1	271		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1809	PGC_bchZ	1771	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	493	5e-276	913.700	0.998	0.970	1	478		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1810	PGC_bchY	1772	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	526	1.8e-284	941.700	0.998	0.930	37	525		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1811	PGC_bchX	1773	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	333	3.1e-193	638.600	1.000	0.958	14	332		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1812	PGC_bchC	1774	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	315	1.3e-153	508.600	0.997	0.981	1	309		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1813	PGC_crtF	1775	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtF	accessory	382	1.6e-150	498.900	0.989	0.937	18	375		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1814	PGC_crtE	1776	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	289	3.3e-133	440.900	0.993	0.962	6	283		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1815	PGC_crtD	1777	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	496	1e-212	704.800	0.998	0.990	6	496		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1816	PGC_crtC	1778	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	291	1.6e-95	316.800	1.000	0.808	50	284		
