# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_019203965.1_ASM1920396v1/GCF_019203965.1_ASM1920396v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_019203965.1_ASM1920396v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_019203965.1_ASM1920396v1_protein_PGC_4	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c14	GCF_019203965.1_ASM1920396v1_2918	2832	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_543	521	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_547	525	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_548	526	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_549	527	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_550	528	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_552	530	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_553	531	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_554	532	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_555	533	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_556	534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_557	535	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_558	536	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_559	537	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_560	538	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_563	541	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_564	542	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_566	544	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_567	545	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_019203965.1_ASM1920396v1_protein_PGC_1	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c8	GCF_019203965.1_ASM1920396v1_568	546	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18

GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_543	521	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_547	525	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_548	526	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_549	527	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_550	528	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_552	530	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_553	531	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_554	532	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_555	533	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_556	534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_557	535	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_558	536	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_559	537	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_560	538	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_563	541	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_564	542	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_566	544	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_567	545	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c12	GCF_019203965.1_ASM1920396v1_568	546	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_3	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c13	GCF_019203965.1_ASM1920396v1_2918	2832	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_543	521	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_547	525	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_548	526	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_549	527	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
