# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_019203965.1_ASM1920396v1/GCF_019203965.1_ASM1920396v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_019203965.1_ASM1920396v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_543	PGC_bchO	521	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchO	accessory	321	0.00028	17.600	0.502	0.449	30	173		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_547	PGC_bchP	525	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchP	accessory	399	2.2e-204	676.200	0.995	0.982	6	397		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_548	PGC_pucC2	526	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pucC2	accessory	454	1.2e-187	621.500	0.973	0.947	10	439		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_549	PGC_bchG	527	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchG	accessory	308	5e-143	473.300	0.983	0.919	24	306		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_550	PGC_ppsR	528	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_ppsR	accessory	475	5e-182	603.400	1.000	0.958	13	467		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_552	PGC_bchF	530	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchF	accessory	203	5.4e-76	250.900	0.993	0.714	40	184		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_553	PGC_bchN	531	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchN	accessory	433	1.1e-222	736.800	0.998	0.942	24	431		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_554	PGC_bchB	532	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchB	accessory	525	8e-294	972.600	1.000	0.998	1	524		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_555	PGC_bchH	533	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchH	accessory	1213	0.0	2054.000	0.998	0.986	13	1208		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_556	PGC_bchL	534	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchL	accessory	308	2.1e-172	569.500	0.996	0.922	24	307		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_557	PGC_bchM	535	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchM	accessory	234	1.3e-110	365.700	1.000	0.974	5	232		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_558	PGC_lhaA	536	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_lhaA	accessory	484	6.1e-208	688.800	0.966	0.930	12	461		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_559	PGC_puhA	537	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhA	accessory	256	1.3e-101	336.600	0.996	0.980	5	255		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_560	PGC_puhB	538	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhB	accessory	217	6e-84	278.200	0.953	0.940	3	206		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_563	PGC_acsF	541	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_acsF	accessory	355	3.2e-189	625.800	0.977	0.980	7	354		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_564	PGC_puhE	542	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhE	accessory	356	2.7e-96	319.300	0.996	0.685	6	249		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_566	PGC_bchI	544	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchI	accessory	341	9.4e-180	594.500	0.994	0.979	6	339		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_567	PGC_bchD	545	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchD	accessory	591	1.5e-226	750.900	0.997	0.968	9	580		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_568	PGC_bchO	546	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchO	accessory	308	3.2e-121	401.300	0.996	0.909	6	285		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_599	PGC_pufM	577	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufM	mandatory	325	5.5e-177	584.900	1.000	0.945	1	307		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_600	PGC_pufL	578	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufL	mandatory	274	2.1e-164	542.900	1.000	0.989	1	271		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_603	PGC_bchZ	581	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchZ	accessory	487	2.1e-271	898.100	0.996	0.975	1	475		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_604	PGC_bchY	582	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchY	accessory	480	7.7e-261	863.300	0.967	0.992	1	476		
1	GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_605	PGC_bchX	583	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchX	accessory	339	6.1e-194	640.500	0.994	0.935	21	337		
