# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_027912195.1_ASM2791219v1/GCF_027912195.1_ASM2791219v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_027912195.1_ASM2791219v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1343	PGC_bchL	1338	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchL	accessory	296	9.8e-52	174.100	0.888	0.865	5	260		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1345	PGC_bchB	1340	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchB	accessory	472	4.8e-09	33.600	0.635	0.682	115	436		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1347	PGC_bchB	1342	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchB	accessory	462	4e-11	40.400	0.635	0.764	97	449		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1489	PGC_bchI	1482	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchI	accessory	340	4.2e-186	616.100	0.997	0.991	3	339		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1490	PGC_bchD	1483	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchD	accessory	590	1.8e-243	807.500	0.998	0.980	9	586		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1493	PGC_bchO	1486	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchO	accessory	317	1.7e-05	22.300	0.584	0.543	51	222		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1494	PGC_bchO	1487	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchO	accessory	295	3e-121	402.000	0.996	0.949	5	284		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1495	PGC_crtI	1488	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_crtI	accessory	511	3.2e-254	842.000	0.996	0.953	18	504		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1496	PGC_crtB	1489	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1501	PGC_crtC	1494	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_crtC	accessory	317	1.7e-98	326.800	1.000	0.732	85	316		
