# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_027912195.1_ASM2791219v1/GCF_027912195.1_ASM2791219v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_027912195.1_ASM2791219v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_027912195.1_ASM2791219v1_protein_PGC_1	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c12	GCF_027912195.1_ASM2791219v1_1343	1338	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_027912195.1_ASM2791219v1_protein_PGC_1	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c12	GCF_027912195.1_ASM2791219v1_1345	1340	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_027912195.1_ASM2791219v1_protein_PGC_1	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c12	GCF_027912195.1_ASM2791219v1_1347	1342	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_027912195.1_ASM2791219v1_protein_PGC_7	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c19	GCF_027912195.1_ASM2791219v1_1343	1338	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_027912195.1_ASM2791219v1_protein_PGC_7	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c19	GCF_027912195.1_ASM2791219v1_1345	1340	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_027912195.1_ASM2791219v1_protein_PGC_7	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c19	GCF_027912195.1_ASM2791219v1_1347	1342	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_027912195.1_ASM2791219v1_protein_PGC_7	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c20	GCF_027912195.1_ASM2791219v1_1417	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_027912195.1_ASM2791219v1_protein_PGC_7	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c20	GCF_027912195.1_ASM2791219v1_1419	1412	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_027912195.1_ASM2791219v1_protein_PGC_7	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c20	GCF_027912195.1_ASM2791219v1_1420	1413	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_027912195.1_ASM2791219v1_protein_PGC_22	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c64	GCF_027912195.1_ASM2791219v1_1343	1338	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_027912195.1_ASM2791219v1_protein_PGC_22	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c64	GCF_027912195.1_ASM2791219v1_1345	1340	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_027912195.1_ASM2791219v1_protein_PGC_22	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c64	GCF_027912195.1_ASM2791219v1_1347	1342	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_027912195.1_ASM2791219v1_protein_PGC_22	GCF_027912195.1_ASM2791219v1_protein	PGCFinder/PGC	c65	GCF_027912195.1_ASM2791219v1_1417	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
