# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000327045.1_ASM32704v1/GCF_000327045.1_ASM32704v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000327045.1_ASM32704v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000327045.1_ASM32704v1_protein_PGC_31	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c136	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000327045.1_ASM32704v1_protein_PGC_17	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c91	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000327045.1_ASM32704v1_protein_PGC_17	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c91	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000327045.1_ASM32704v1_protein_PGC_17	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c92	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000327045.1_ASM32704v1_protein_PGC_23	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c106	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_23	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c106	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_23	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c107	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_23	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c107	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_23	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c107	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_23	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c108	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000327045.1_ASM32704v1_protein_PGC_29	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c127	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_29	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c127	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_29	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c128	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_29	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c128	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_29	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c128	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_29	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c129	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_29	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c129	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_29	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c129	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_29	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c130	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

