# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000327045.1_ASM32704v1/GCF_000327045.1_ASM32704v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000327045.1_ASM32704v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_906	PGC_bchG	892	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchG	accessory	305	1.8e-146	484.900	0.993	0.941	14	300		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_907	PGC_bchP	893	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	1	0.794	14.500	1	PGC_bchP	accessory	398	1.4e-202	670.400	0.995	0.982	6	396		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2926	PGC_pufM	2868	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_pufM	mandatory	345	2.7e-146	484.300	1.000	0.893	1	308		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2927	PGC_pufL	2869	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_pufL	mandatory	280	1.6e-130	432.000	1.000	0.989	1	277		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2932	PGC_bchZ	2874	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchZ	accessory	483	2.6e-267	884.800	0.998	0.977	1	472		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2933	PGC_bchY	2875	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchY	accessory	507	2e-258	855.600	0.923	0.893	35	487		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2934	PGC_bchX	2876	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchX	accessory	306	2e-185	612.700	0.947	0.987	4	305		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2935	PGC_bchC	2877	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchC	accessory	314	1e-158	525.100	1.000	0.990	1	311		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2936	PGC_bchE	2878	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchE	accessory	373	6.1e-165	546.100	0.997	0.976	9	372		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2937	PGC_crtE	2879	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_crtE	accessory	289	2.9e-136	450.700	0.996	0.965	5	283		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2938	PGC_crtD	2880	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_crtD	accessory	513	7.9e-219	724.800	0.998	0.965	4	498		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2939	PGC_crtC	2881	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_crtC	accessory	290	3.9e-101	335.000	0.996	0.807	54	287		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2940	PGC_crtB	2882	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_crtB	accessory	376	1.6e-137	456.100	1.000	0.896	14	350		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2941	PGC_crtI	2883	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_crtI	accessory	509	1.6e-255	845.900	0.998	0.959	18	505		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2942	PGC_bchO	2884	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchO	accessory	299	1.2e-114	379.900	0.996	0.933	6	284		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2943	PGC_bchD	2885	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchD	accessory	596	3.5e-243	806.100	0.998	0.975	13	593		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2944	PGC_bchI	2886	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchI	accessory	343	3.7e-181	599.300	0.997	0.988	3	341		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2945	PGC_puhE	2887	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_puhE	accessory	296	2.2e-97	323.100	0.996	0.824	6	249		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2947	PGC_puhB	2889	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_puhB	accessory	218	3.1e-72	240.100	0.949	0.936	2	205		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2948	PGC_puhA	2890	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_puhA	accessory	258	4.5e-96	318.700	0.992	0.969	6	255		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2949	PGC_lhaA	2891	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_lhaA	accessory	476	3.2e-207	686.600	0.998	0.973	13	475		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2950	PGC_bchM	2892	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchM	accessory	233	3.1e-108	358.100	0.996	0.974	5	231		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2951	PGC_bchL	2893	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchL	accessory	297	2.4e-173	572.800	0.996	0.956	13	296		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2952	PGC_bchH	2894	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchH	accessory	1249	0.0	2123.600	0.999	0.987	12	1244		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2953	PGC_bchB	2895	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_bchB	accessory	521	1.7e-278	922.200	1.000	0.998	1	520		
