# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_027271155.1_ASM2727115v1/GCF_027271155.1_ASM2727115v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_027271155.1_ASM2727115v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_027271155.1_ASM2727115v1_protein_PGC_2	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c10	GCF_027271155.1_ASM2727115v1_1942	1937	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_027271155.1_ASM2727115v1_protein_PGC_2	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c10	GCF_027271155.1_ASM2727115v1_1946	1941	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_027271155.1_ASM2727115v1_protein_PGC_2	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c10	GCF_027271155.1_ASM2727115v1_1947	1942	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_027271155.1_ASM2727115v1_protein_PGC_9	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c43	GCF_027271155.1_ASM2727115v1_1942	1937	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_027271155.1_ASM2727115v1_protein_PGC_9	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c43	GCF_027271155.1_ASM2727115v1_1946	1941	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_027271155.1_ASM2727115v1_protein_PGC_9	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c43	GCF_027271155.1_ASM2727115v1_1947	1942	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_027271155.1_ASM2727115v1_protein_PGC_9	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c44	GCF_027271155.1_ASM2727115v1_2444	2435	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_027271155.1_ASM2727115v1_protein_PGC_13	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c64	GCF_027271155.1_ASM2727115v1_1942	1937	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_027271155.1_ASM2727115v1_protein_PGC_13	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c64	GCF_027271155.1_ASM2727115v1_1946	1941	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_027271155.1_ASM2727115v1_protein_PGC_13	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c64	GCF_027271155.1_ASM2727115v1_1947	1942	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_027271155.1_ASM2727115v1_protein_PGC_13	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c65	GCF_027271155.1_ASM2727115v1_2500	2491	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_027271155.1_ASM2727115v1_protein_PGC_13	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c66	GCF_027271155.1_ASM2727115v1_2444	2435	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_027271155.1_ASM2727115v1_protein_PGC_5	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c23	GCF_027271155.1_ASM2727115v1_1942	1937	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_027271155.1_ASM2727115v1_protein_PGC_5	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c23	GCF_027271155.1_ASM2727115v1_1946	1941	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_027271155.1_ASM2727115v1_protein_PGC_5	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c23	GCF_027271155.1_ASM2727115v1_1947	1942	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_027271155.1_ASM2727115v1_protein_PGC_5	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c24	GCF_027271155.1_ASM2727115v1_2500	2491	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_027271155.1_ASM2727115v1_protein_PGC_11	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c60	GCF_027271155.1_ASM2727115v1_2444	2435	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_027271155.1_ASM2727115v1_protein_PGC_15	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c87	GCF_027271155.1_ASM2727115v1_2500	2491	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_027271155.1_ASM2727115v1_protein_PGC_15	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c88	GCF_027271155.1_ASM2727115v1_2444	2435	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_027271155.1_ASM2727115v1_protein_PGC_7	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c40	GCF_027271155.1_ASM2727115v1_2500	2491	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_027271155.1_ASM2727115v1_protein_PGC_1	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c9	GCF_027271155.1_ASM2727115v1_901	898	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_027271155.1_ASM2727115v1_protein_PGC_1	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c9	GCF_027271155.1_ASM2727115v1_903	900	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_027271155.1_ASM2727115v1_protein_PGC_3	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c12	GCF_027271155.1_ASM2727115v1_901	898	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_027271155.1_ASM2727115v1_protein_PGC_3	GCF_027271155.1_ASM2727115v1_protein	PGCFinder/PGC	c12	GCF_027271155.1_ASM2727115v1_903	900	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
