# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_027271155.1_ASM2727115v1/GCF_027271155.1_ASM2727115v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_027271155.1_ASM2727115v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_901	PGC_bchO	898	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	1	0.912	14.200	1	PGC_bchO	accessory	312	7.6e-10	35.800	0.889	0.801	51	300		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_903	PGC_bchG	900	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	1	0.912	14.200	1	PGC_bchG	accessory	339	2.8e-07	27.800	0.583	0.572	65	258		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_1942	PGC_crtI	1937	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	2	0.912	14.200	1	PGC_crtI	accessory	538	6.3e-29	98.200	0.965	0.948	8	517		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_1946	PGC_crtB	1941	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	2	0.912	14.200	1	PGC_crtB	accessory	313	4.2e-114	378.900	0.851	0.936	7	299		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_1947	PGC_crtI	1942	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	2	0.912	14.200	1	PGC_crtI	accessory	500	1.2e-226	750.300	0.996	0.976	7	494		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2747	PGC_pufM	2737	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_pufM	mandatory	306	2e-170	563.200	0.990	0.997	1	305		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2748	PGC_pufL	2738	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_pufL	mandatory	274	9.8e-161	530.800	1.000	0.989	1	271		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2751	PGC_bchZ	2741	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchZ	accessory	491	4.8e-278	919.900	0.996	0.974	2	479		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2752	PGC_bchY	2742	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchY	accessory	507	5.2e-288	952.900	0.984	0.951	21	502		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2753	PGC_bchX	2743	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchX	accessory	330	1e-194	643.000	0.997	0.964	11	328		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2754	PGC_bchC	2744	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchC	accessory	307	2.2e-145	481.000	1.000	0.990	1	304		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2755	PGC_crtF	2745	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_crtF	accessory	366	3.6e-155	513.700	0.997	0.981	7	365		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2756	PGC_crtD	2746	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_crtD	accessory	508	5e-222	735.100	0.998	0.974	12	506		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2757	PGC_crtC	2747	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_crtC	accessory	300	1.1e-101	336.500	0.996	0.797	51	289		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2758	PGC_bchO	2748	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchO	accessory	298	8.8e-120	396.400	0.996	0.933	6	283		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2759	PGC_bchD	2749	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchD	accessory	598	2.1e-220	730.600	0.997	0.968	17	595		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2760	PGC_bchI	2750	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchI	accessory	336	9.9e-174	574.600	0.994	0.985	3	333		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2764	PGC_bchP	2754	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchP	accessory	405	3.4e-211	698.500	0.997	0.970	11	403		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2765	PGC_pucC2	2755	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_pucC2	accessory	440	8.4e-194	641.700	0.968	0.959	6	427		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2766	PGC_bchG	2756	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchG	accessory	304	1.1e-147	488.600	0.993	0.944	12	298		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2767	PGC_ppsR	2757	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_ppsR	accessory	472	4.6e-177	586.900	1.000	0.951	21	469		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2769	PGC_bchF	2759	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchF	accessory	159	2e-76	252.200	0.993	0.912	5	149		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2770	PGC_bchN	2760	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchN	accessory	446	1.5e-231	765.900	0.998	0.917	20	428		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2771	PGC_bchB	2761	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchB	accessory	528	6.2e-292	966.300	1.000	0.998	1	527		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2772	PGC_bchH	2762	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchH	accessory	1257	0.0	2093.600	0.998	0.981	19	1251		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2773	PGC_bchL	2763	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchL	accessory	296	1.6e-174	576.400	0.996	0.959	11	294		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2774	PGC_bchM	2764	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_16	3	3	0.912	14.200	1	PGC_bchM	accessory	236	2.5e-105	348.300	0.991	0.941	13	234		
