# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_027271155.1_ASM2727115v1/GCF_027271155.1_ASM2727115v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_027271155.1_ASM2727115v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_1942	PGC_crtI	1937	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	1	0.912	16.200	1	PGC_crtI	accessory	538	6.3e-29	98.200	0.965	0.948	8	517		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_1946	PGC_crtB	1941	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	1	0.912	16.200	1	PGC_crtB	accessory	313	4.2e-114	378.900	0.851	0.936	7	299		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_1947	PGC_crtI	1942	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	1	0.912	16.200	1	PGC_crtI	accessory	500	1.2e-226	750.300	0.996	0.976	7	494		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2747	PGC_pufM	2737	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_pufM	mandatory	306	2e-170	563.200	0.990	0.997	1	305		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2748	PGC_pufL	2738	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_pufL	mandatory	274	9.8e-161	530.800	1.000	0.989	1	271		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2751	PGC_bchZ	2741	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchZ	accessory	491	4.8e-278	919.900	0.996	0.974	2	479		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2752	PGC_bchY	2742	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchY	accessory	507	5.2e-288	952.900	0.984	0.951	21	502		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2753	PGC_bchX	2743	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchX	accessory	330	1e-194	643.000	0.997	0.964	11	328		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2754	PGC_bchC	2744	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchC	accessory	307	2.2e-145	481.000	1.000	0.990	1	304		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2755	PGC_crtF	2745	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_crtF	accessory	366	3.6e-155	513.700	0.997	0.981	7	365		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2756	PGC_crtD	2746	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_crtD	accessory	508	5e-222	735.100	0.998	0.974	12	506		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2757	PGC_crtC	2747	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_crtC	accessory	300	1.1e-101	336.500	0.996	0.797	51	289		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2758	PGC_bchO	2748	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchO	accessory	298	8.8e-120	396.400	0.996	0.933	6	283		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2759	PGC_bchD	2749	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchD	accessory	598	2.1e-220	730.600	0.997	0.968	17	595		
