# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000026145.1_ASM2614v1/GCF_000026145.1_ASM2614v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000026145.1_ASM2614v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1509	PGC_bchI	1489	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchI	accessory	348	6e-182	602.800	0.994	0.986	4	346		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1510	PGC_bchD	1490	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchD	accessory	579	1.3e-233	775.300	0.997	0.976	10	574		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1512	PGC_bchO	1492	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchO	accessory	301	5.6e-124	411.400	0.996	0.924	6	283		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1513	PGC_crtI	1493	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_crtI	accessory	512	9.7e-257	850.800	0.998	0.953	18	505		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1514	PGC_crtB	1494	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_crtB	accessory	346	1.3e-140	467.200	0.997	0.960	6	337		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1516	PGC_crtC	1496	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_crtC	accessory	277	3.1e-101	336.200	0.996	0.841	44	276		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1517	PGC_crtD	1497	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_crtD	accessory	509	1.6e-234	777.400	0.998	0.965	4	494		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1518	PGC_crtE	1498	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_crtE	accessory	289	1.2e-131	436.400	0.993	0.962	6	283		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1519	PGC_crtF	1499	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_crtF	accessory	381	4.5e-160	531.000	0.995	0.953	17	379		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1520	PGC_bchC	1500	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchC	accessory	313	9.7e-150	496.500	1.000	0.990	1	310		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1521	PGC_bchX	1501	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchX	accessory	336	2.4e-197	652.800	0.997	0.946	18	335		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1522	PGC_bchY	1502	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchY	accessory	515	1.2e-291	966.100	0.996	0.950	25	513		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1523	PGC_bchZ	1503	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchZ	accessory	483	4.9e-286	947.400	0.998	0.977	1	472		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1527	PGC_pufL	1507	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_pufL	mandatory	280	2.8e-158	523.900	1.000	0.982	1	275		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1528	PGC_pufM	1508	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_pufM	mandatory	308	3.9e-175	579.900	0.997	0.997	1	307		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1532	PGC_ppsR	1512	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_ppsR	accessory	456	4.2e-122	406.900	0.967	0.952	10	443		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1535	PGC_bchP	1515	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchP	accessory	401	3.5e-210	696.300	0.997	0.980	6	398		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1536	PGC_pucC2	1516	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_pucC2	accessory	443	1.1e-193	642.500	0.984	0.968	8	436		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1537	PGC_bchG	1517	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchG	accessory	308	1.6e-149	495.800	0.990	0.925	21	305		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1538	PGC_ppsR	1518	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_ppsR	accessory	455	5.8e-172	571.300	0.980	0.976	2	445		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1540	PGC_bchF	1520	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchF	accessory	196	3.1e-76	252.700	0.993	0.740	39	183		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1541	PGC_bchN	1521	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchN	accessory	427	4.4e-230	762.200	0.995	0.956	18	425		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1542	PGC_bchB	1522	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchB	accessory	518	2.4e-294	975.400	1.000	0.998	1	517		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1543	PGC_bchH	1523	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchH	accessory	1196	0.0	2089.200	0.999	0.989	11	1193		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1544	PGC_bchL	1524	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchL	accessory	301	7.5e-175	578.600	0.996	0.944	17	300		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1545	PGC_bchM	1525	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_bchM	accessory	233	7.5e-109	361.000	0.996	0.974	5	231		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1546	PGC_lhaA	1526	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_lhaA	accessory	476	1.1e-228	758.200	0.998	0.975	12	475		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1547	PGC_puhA	1527	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_puhA	accessory	259	3.6e-106	352.700	0.996	0.988	3	258		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1548	PGC_puhB	1528	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_puhB	accessory	207	9.2e-73	242.700	0.902	0.932	2	194		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1551	PGC_acsF	1531	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_acsF	accessory	353	2.2e-194	643.900	0.966	0.972	10	352		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_1552	PGC_puhE	1532	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	1	0.912	16.350	1	PGC_puhE	accessory	351	7.4e-88	292.700	0.992	0.689	7	248		
GCF_000026145.1_ASM2614v1_protein	GCF_000026145.1_ASM2614v1_2192	PGC_tspO	2169	PGCFinder/PGC	GCF_000026145.1_ASM2614v1_protein_PGC_9	1	-1	0.912	16.350	1	PGC_tspO	accessory	137	2.9e-34	116.700	0.875	0.942	9	137		

