# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_017347445.1_ASM1734744v1/GCA_017347445.1_ASM1734744v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_017347445.1_ASM1734744v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_017347445.1_ASM1734744v1_protein_PGC_1	GCA_017347445.1_ASM1734744v1_protein	PGCFinder/PGC	c6	GCA_017347445.1_ASM1734744v1_1963	1963	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017347445.1_ASM1734744v1_protein_PGC_1	GCA_017347445.1_ASM1734744v1_protein	PGCFinder/PGC	c6	GCA_017347445.1_ASM1734744v1_1967	1967	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017347445.1_ASM1734744v1_protein_PGC_3	GCA_017347445.1_ASM1734744v1_protein	PGCFinder/PGC	c9	GCA_017347445.1_ASM1734744v1_299	299	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_017347445.1_ASM1734744v1_protein_PGC_2	GCA_017347445.1_ASM1734744v1_protein	PGCFinder/PGC	c7	GCA_017347445.1_ASM1734744v1_1963	1963	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017347445.1_ASM1734744v1_protein_PGC_2	GCA_017347445.1_ASM1734744v1_protein	PGCFinder/PGC	c7	GCA_017347445.1_ASM1734744v1_1967	1967	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017347445.1_ASM1734744v1_protein_PGC_2	GCA_017347445.1_ASM1734744v1_protein	PGCFinder/PGC	c8	GCA_017347445.1_ASM1734744v1_299	299	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017347445.1_ASM1734744v1_protein_PGC_5	GCA_017347445.1_ASM1734744v1_protein	PGCFinder/PGC	c11	GCA_017347445.1_ASM1734744v1_299	299	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017347445.1_ASM1734744v1_protein_PGC_5	GCA_017347445.1_ASM1734744v1_protein	PGCFinder/PGC	c12	GCA_017347445.1_ASM1734744v1_3436	3436	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017347445.1_ASM1734744v1_protein_PGC_4	GCA_017347445.1_ASM1734744v1_protein	PGCFinder/PGC	c10	GCA_017347445.1_ASM1734744v1_3436	3436	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

