# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000144605.1_ASM14460v1/GCF_000144605.1_ASM14460v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000144605.1_ASM14460v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_2266	PGC_crtI	2262	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_crtI	accessory	538	2.1e-28	96.700	0.967	0.950	7	517		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_2270	PGC_crtB	2266	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_crtB	accessory	313	1.9e-115	383.500	0.863	0.952	7	304		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_2271	PGC_crtI	2267	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_crtI	accessory	500	1.4e-225	747.000	0.996	0.976	7	494		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3034	PGC_pufM	3027	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_pufM	mandatory	306	7e-170	561.700	0.990	0.997	1	305		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3035	PGC_pufL	3028	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_pufL	mandatory	253	1.5e-147	487.700	0.923	0.988	1	250		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3037	PGC_bchZ	3030	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchZ	accessory	491	6.3e-278	919.700	0.996	0.974	2	479		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3038	PGC_bchY	3031	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchY	accessory	507	2e-287	951.100	0.984	0.951	21	502		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3039	PGC_bchX	3032	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchX	accessory	330	7.3e-195	643.600	0.997	0.964	11	328		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3040	PGC_bchC	3033	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchC	accessory	307	4.2e-146	483.500	1.000	0.990	1	304		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3041	PGC_bchE	3034	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchE	accessory	366	1.2e-153	508.900	0.997	0.981	7	365		
