# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009685175.1_ASM968517v1/GCF_009685175.1_ASM968517v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009685175.1_ASM968517v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009685175.1_ASM968517v1_protein_PGC_3	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c15	GCF_009685175.1_ASM968517v1_1170	1165	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_009685175.1_ASM968517v1_protein_PGC_2	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c13	GCF_009685175.1_ASM968517v1_1547	1537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009685175.1_ASM968517v1_protein_PGC_2	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c13	GCF_009685175.1_ASM968517v1_1550	1540	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009685175.1_ASM968517v1_protein_PGC_2	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c14	GCF_009685175.1_ASM968517v1_1170	1165	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009685175.1_ASM968517v1_protein_PGC_6	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c19	GCF_009685175.1_ASM968517v1_1547	1537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009685175.1_ASM968517v1_protein_PGC_6	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c19	GCF_009685175.1_ASM968517v1_1550	1540	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009685175.1_ASM968517v1_protein_PGC_6	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c20	GCF_009685175.1_ASM968517v1_1170	1165	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009685175.1_ASM968517v1_protein_PGC_6	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c21	GCF_009685175.1_ASM968517v1_2110	2096	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_009685175.1_ASM968517v1_protein_PGC_7	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c22	GCF_009685175.1_ASM968517v1_1170	1165	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009685175.1_ASM968517v1_protein_PGC_7	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c23	GCF_009685175.1_ASM968517v1_2110	2096	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_009685175.1_ASM968517v1_protein_PGC_1	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c10	GCF_009685175.1_ASM968517v1_1547	1537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009685175.1_ASM968517v1_protein_PGC_1	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c10	GCF_009685175.1_ASM968517v1_1550	1540	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_009685175.1_ASM968517v1_protein_PGC_4	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c16	GCF_009685175.1_ASM968517v1_1547	1537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009685175.1_ASM968517v1_protein_PGC_4	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c16	GCF_009685175.1_ASM968517v1_1550	1540	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009685175.1_ASM968517v1_protein_PGC_4	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c17	GCF_009685175.1_ASM968517v1_2110	2096	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009685175.1_ASM968517v1_protein_PGC_5	GCF_009685175.1_ASM968517v1_protein	PGCFinder/PGC	c18	GCF_009685175.1_ASM968517v1_2110	2096	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

