# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009685175.1_ASM968517v1/GCF_009685175.1_ASM968517v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009685175.1_ASM968517v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1441	PGC_puhE	1431	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	279	1.4e-93	310.600	0.992	0.867	7	248		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1442	PGC_acsF	1432	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	353	9.1e-186	614.600	0.972	0.975	9	352		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1445	PGC_puhB	1435	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	222	1.9e-68	227.800	0.888	0.851	8	196		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1446	PGC_puhA	1436	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	2.1e-101	336.200	0.996	0.980	5	254		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1447	PGC_lhaA	1437	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	480	1.2e-212	704.400	0.976	0.940	12	462		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1448	PGC_bchM	1438	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	1.8e-108	358.900	0.996	0.974	5	231		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1449	PGC_bchL	1439	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	293	6.6e-172	568.000	0.986	0.959	12	292		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1450	PGC_bchH	1440	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1244	0.0	2139.900	0.999	0.987	12	1239		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1451	PGC_bchB	1441	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	509	6.5e-293	969.800	1.000	0.998	1	508		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1452	PGC_bchN	1442	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	429	1e-225	746.900	0.998	0.953	19	427		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1453	PGC_bchF	1443	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	168	2.1e-77	255.600	0.993	0.863	11	155		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1454	PGC_ppsR	1444	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	480	5e-173	573.900	1.000	0.931	23	469		
