# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000021845.1_ASM2184v1/GCF_000021845.1_ASM2184v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000021845.1_ASM2184v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2929	PGC_crtC	2851	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_crtC	accessory	299	1.7e-94	313.900	1.000	0.783	64	297		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2930	PGC_crtD	2852	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_crtD	accessory	499	7.8e-230	761.700	0.996	0.988	5	497		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2931	PGC_crtE	2853	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_crtE	accessory	288	8.9e-132	436.600	0.996	0.969	5	283		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2932	PGC_bchE	2854	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchE	accessory	381	2e-157	522.100	0.997	0.955	16	379		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2933	PGC_bchC	2855	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchC	accessory	312	3e-151	501.200	1.000	0.990	1	309		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2934	PGC_bchX	2856	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchX	accessory	334	2.1e-197	652.700	0.997	0.952	16	333		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2935	PGC_bchY	2857	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchY	accessory	508	5.5e-282	933.900	0.961	0.929	26	497		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2936	PGC_bchZ	2858	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchZ	accessory	488	4.3e-283	937.500	0.998	0.977	1	477		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2940	PGC_pufL	2862	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_pufL	mandatory	274	7.3e-169	558.400	1.000	0.989	1	271		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2941	PGC_pufM	2863	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_pufM	mandatory	325	3.5e-176	583.100	1.000	0.945	1	307		
