# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_008000895.1_ASM800089v1/GCF_008000895.1_ASM800089v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_008000895.1_ASM800089v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_452	PGC_crtE	490	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	1	0.853	13.500	1	PGC_crtE	accessory	323	5.6e-70	233.900	0.861	0.783	52	304		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_458	PGC_bchO	496	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	1	0.853	13.500	1	PGC_bchO	accessory	286	1.4e-14	52.200	0.914	0.923	11	274		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_1995	PGC_bchO	1955	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_bchO	accessory	301	1.7e-120	399.700	0.993	0.924	11	288		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_1997	PGC_bchD	1957	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_bchD	accessory	426	7.1e-86	287.300	0.740	0.923	1	393		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_1998	PGC_bchI	1958	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_bchI	accessory	337	3.1e-178	590.400	0.994	0.991	3	336		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2000	PGC_puhE	1960	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_puhE	accessory	264	1.8e-97	324.000	0.996	0.924	7	250		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2001	PGC_acsF	1961	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_acsF	accessory	362	2e-192	637.300	0.977	0.959	15	361		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2004	PGC_puhB	1964	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_puhB	accessory	218	8.3e-74	245.900	0.907	0.872	10	199		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2005	PGC_puhA	1965	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_puhA	accessory	259	2.9e-101	336.400	0.996	0.981	5	258		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2006	PGC_lhaA	1966	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_lhaA	accessory	476	7e-219	725.700	0.979	0.956	12	466		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2007	PGC_bchM	1967	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_bchM	accessory	251	8.2e-112	370.500	0.996	0.904	5	231		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2008	PGC_bchL	1968	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_bchL	accessory	297	1.3e-175	580.900	0.996	0.956	13	296		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2009	PGC_bchH	1969	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_bchH	accessory	1248	0.0	2110.600	0.998	0.977	25	1243		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2010	PGC_bchB	1970	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_bchB	accessory	529	8.7e-288	953.600	1.000	0.998	1	528		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2011	PGC_bchN	1971	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_bchN	accessory	411	2.3e-228	756.300	0.993	0.988	4	409		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2012	PGC_bchF	1972	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_bchF	accessory	168	1.3e-74	247.300	0.993	0.863	10	154		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2016	PGC_bchG	1975	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_bchG	accessory	294	1.1e-155	515.800	0.993	0.973	4	289		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2018	PGC_bchP	1976	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_bchP	accessory	404	3.2e-203	673.200	0.992	0.973	10	402		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2019	PGC_tspO	1977	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	2	0.853	13.500	1	PGC_tspO	accessory	167	6e-59	196.700	0.987	0.898	14	163		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2918	PGC_pufM	2844	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	3	0.853	13.500	1	PGC_pufM	mandatory	326	4e-175	579.700	1.000	0.942	1	307		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2919	PGC_pufL	2845	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	3	0.853	13.500	1	PGC_pufL	mandatory	274	6.1e-166	548.800	1.000	0.989	1	271		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2923	PGC_bchZ	2849	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	3	0.853	13.500	1	PGC_bchZ	accessory	488	4.2e-282	934.300	0.998	0.977	1	477		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2924	PGC_bchY	2850	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	3	0.853	13.500	1	PGC_bchY	accessory	509	1.5e-282	935.800	0.957	0.923	27	496		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2925	PGC_bchX	2851	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	3	0.853	13.500	1	PGC_bchX	accessory	334	2.3e-197	652.600	1.000	0.955	15	333		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2926	PGC_bchC	2852	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	3	0.853	13.500	1	PGC_bchC	accessory	312	1.3e-152	505.800	1.000	0.990	1	309		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2927	PGC_bchE	2853	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	3	0.853	13.500	1	PGC_bchE	accessory	359	1.1e-158	526.200	0.978	0.983	2	354		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2928	PGC_crtE	2854	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	3	0.853	13.500	1	PGC_crtE	accessory	289	2.2e-132	438.700	0.996	0.965	5	283		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2929	PGC_crtD	2855	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	3	0.853	13.500	1	PGC_crtD	accessory	511	2.5e-225	746.900	0.998	0.965	4	496		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2930	PGC_crtC	2856	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	3	0.853	13.500	1	PGC_crtC	accessory	286	6.6e-99	328.400	0.996	0.815	50	282		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2950	PGC_crtB	2875	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	4	0.853	13.500	1	PGC_crtB	accessory	356	1.3e-135	450.500	0.997	0.944	13	348		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2951	PGC_crtI	2876	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_4	4	4	0.853	13.500	1	PGC_crtI	accessory	507	1.1e-245	814.100	1.000	0.961	17	503		

GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_452	PGC_crtE	490	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	1	0.794	12.500	1	PGC_crtE	accessory	323	5.6e-70	233.900	0.861	0.783	52	304		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_458	PGC_bchO	496	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	1	0.794	12.500	1	PGC_bchO	accessory	286	1.4e-14	52.200	0.914	0.923	11	274		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_1995	PGC_bchO	1955	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_bchO	accessory	301	1.7e-120	399.700	0.993	0.924	11	288		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_1997	PGC_bchD	1957	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_bchD	accessory	426	7.1e-86	287.300	0.740	0.923	1	393		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_1998	PGC_bchI	1958	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_bchI	accessory	337	3.1e-178	590.400	0.994	0.991	3	336		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2000	PGC_puhE	1960	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_puhE	accessory	264	1.8e-97	324.000	0.996	0.924	7	250		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2001	PGC_acsF	1961	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_acsF	accessory	362	2e-192	637.300	0.977	0.959	15	361		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2004	PGC_puhB	1964	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_puhB	accessory	218	8.3e-74	245.900	0.907	0.872	10	199		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2005	PGC_puhA	1965	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_puhA	accessory	259	2.9e-101	336.400	0.996	0.981	5	258		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2006	PGC_lhaA	1966	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_lhaA	accessory	476	7e-219	725.700	0.979	0.956	12	466		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2007	PGC_bchM	1967	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_bchM	accessory	251	8.2e-112	370.500	0.996	0.904	5	231		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2008	PGC_bchL	1968	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_bchL	accessory	297	1.3e-175	580.900	0.996	0.956	13	296		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2009	PGC_bchH	1969	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_bchH	accessory	1248	0.0	2110.600	0.998	0.977	25	1243		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2010	PGC_bchB	1970	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_bchB	accessory	529	8.7e-288	953.600	1.000	0.998	1	528		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2011	PGC_bchN	1971	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_bchN	accessory	411	2.3e-228	756.300	0.993	0.988	4	409		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2012	PGC_bchF	1972	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_bchF	accessory	168	1.3e-74	247.300	0.993	0.863	10	154		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2016	PGC_bchG	1975	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_bchG	accessory	294	1.1e-155	515.800	0.993	0.973	4	289		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2018	PGC_bchP	1976	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_bchP	accessory	404	3.2e-203	673.200	0.992	0.973	10	402		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2019	PGC_tspO	1977	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	2	0.794	12.500	1	PGC_tspO	accessory	167	6e-59	196.700	0.987	0.898	14	163		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2918	PGC_pufM	2844	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	3	0.794	12.500	1	PGC_pufM	mandatory	326	4e-175	579.700	1.000	0.942	1	307		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2919	PGC_pufL	2845	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	3	0.794	12.500	1	PGC_pufL	mandatory	274	6.1e-166	548.800	1.000	0.989	1	271		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2923	PGC_bchZ	2849	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	3	0.794	12.500	1	PGC_bchZ	accessory	488	4.2e-282	934.300	0.998	0.977	1	477		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2924	PGC_bchY	2850	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	3	0.794	12.500	1	PGC_bchY	accessory	509	1.5e-282	935.800	0.957	0.923	27	496		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2925	PGC_bchX	2851	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	3	0.794	12.500	1	PGC_bchX	accessory	334	2.3e-197	652.600	1.000	0.955	15	333		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2926	PGC_bchC	2852	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	3	0.794	12.500	1	PGC_bchC	accessory	312	1.3e-152	505.800	1.000	0.990	1	309		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2927	PGC_bchE	2853	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	3	0.794	12.500	1	PGC_bchE	accessory	359	1.1e-158	526.200	0.978	0.983	2	354		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2928	PGC_crtE	2854	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	3	0.794	12.500	1	PGC_crtE	accessory	289	2.2e-132	438.700	0.996	0.965	5	283		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2929	PGC_crtD	2855	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	3	0.794	12.500	1	PGC_crtD	accessory	511	2.5e-225	746.900	0.998	0.965	4	496		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2930	PGC_crtC	2856	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_2	3	3	0.794	12.500	1	PGC_crtC	accessory	286	6.6e-99	328.400	0.996	0.815	50	282		

GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_1995	PGC_bchO	1955	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_3	3	1	0.853	15.500	1	PGC_bchO	accessory	301	1.7e-120	399.700	0.993	0.924	11	288		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_1997	PGC_bchD	1957	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_3	3	1	0.853	15.500	1	PGC_bchD	accessory	426	7.1e-86	287.300	0.740	0.923	1	393		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_1998	PGC_bchI	1958	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_3	3	1	0.853	15.500	1	PGC_bchI	accessory	337	3.1e-178	590.400	0.994	0.991	3	336		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2000	PGC_puhE	1960	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_3	3	1	0.853	15.500	1	PGC_puhE	accessory	264	1.8e-97	324.000	0.996	0.924	7	250		
GCF_008000895.1_ASM800089v1_protein	GCF_008000895.1_ASM800089v1_2001	PGC_acsF	1961	PGCFinder/PGC	GCF_008000895.1_ASM800089v1_protein_PGC_3	3	1	0.853	15.500	1	PGC_acsF	accessory	362	2e-192	637.300	0.977	0.959	15	361		
