# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000025485.1_ASM2548v1/GCF_000025485.1_ASM2548v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000025485.1_ASM2548v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_1178	PGC_bchI	1162	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	1	0.824	15.000	1	PGC_bchI	accessory	342	4.8e-180	595.500	0.994	0.985	4	340		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_1179	PGC_bchD	1163	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	1	0.824	15.000	1	PGC_bchD	accessory	606	1.2e-248	824.000	0.997	0.947	30	603		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2542	PGC_pufM	2512	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_pufM	mandatory	325	1.5e-174	577.000	1.000	0.945	1	307		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2543	PGC_pufL	2513	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_pufL	mandatory	278	2.3e-161	533.000	1.000	0.993	1	276		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2546	PGC_bchZ	2516	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_bchZ	accessory	481	7.9e-283	935.800	0.998	0.988	1	475		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2551	PGC_bchY	2521	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_bchY	accessory	461	1.1e-261	866.200	0.914	0.974	4	452		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2552	PGC_bchX	2522	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_bchX	accessory	316	1.9e-184	609.400	0.959	0.968	10	315		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2553	PGC_bchC	2523	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_bchC	accessory	358	1.5e-150	498.100	0.997	0.969	9	355		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2554	PGC_crtF	2524	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_crtF	accessory	370	4.1e-161	533.400	0.992	0.978	7	368		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2555	PGC_crtE	2525	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_crtE	accessory	289	1.8e-133	441.400	0.996	0.965	5	283		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2556	PGC_crtD	2526	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_crtD	accessory	498	9.8e-235	777.100	0.996	0.992	5	498		
