genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11374.1	GCA_000277105.1_ASM27710v1_1	179	1525	+	dnaA	chromosomal replication initiation protein	AFE11374.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11375.1	GCA_000277105.1_ASM27710v1_2	3454	4164	+	recF	recombination protein F	AFE11375.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11376.1	GCA_000277105.1_ASM27710v1_3	4190	4441	+	recF	recombination protein F	AFE11376.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11377.1	GCA_000277105.1_ASM27710v1_4	4438	5001	+	no_gene_name	hypothetical protein	AFE11377.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11378.1	GCA_000277105.1_ASM27710v1_5	5244	7271	+	gyrB	DNA gyrase subunit B	AFE11378.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11379.1	GCA_000277105.1_ASM27710v1_6	9919	10833	+	no_gene_name	hypothetical protein	AFE11379.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11380.1	GCA_000277105.1_ASM27710v1_7	11230	11421	+	no_gene_name	hypothetical protein	AFE11380.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11381.1	GCA_000277105.1_ASM27710v1_8	11560	11697	-	no_gene_name	hypothetical protein	AFE11381.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11382.1	GCA_000277105.1_ASM27710v1_9	11879	12316	-	no_gene_name	hypothetical protein	AFE11382.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11383.1	GCA_000277105.1_ASM27710v1_10	12473	13021	+	no_gene_name	iron-regulated peptidyl-prolyl cis-trans isomerase A	AFE11383.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11384.1	GCA_000277105.1_ASM27710v1_11	13138	13563	-	no_gene_name	hypothetical protein	AFE11384.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11385.1	GCA_000277105.1_ASM27710v1_12	13719	14000	-	no_gene_name	putative septation inhibitor protein	AFE11385.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11386.1	GCA_000277105.1_ASM27710v1_13	13888	14097	+	no_gene_name	hypothetical protein	AFE11386.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11387.1	GCA_000277105.1_ASM27710v1_14	14094	14882	+	no_gene_name	hypothetical protein	AFE11387.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11388.1	GCA_000277105.1_ASM27710v1_15	14919	15617	+	no_gene_name	para-aminobenzoate synthase component II	AFE11388.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11389.1	GCA_000277105.1_ASM27710v1_16	17475	18770	-	no_gene_name	serine/threonine protein kinase	AFE11389.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11390.1	GCA_000277105.1_ASM27710v1_17	18767	20242	-	no_gene_name	putative penicillin-binding protein PBPA	AFE11390.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11391.1	GCA_000277105.1_ASM27710v1_18	21646	23190	-	no_gene_name	putative serine/threonine phosphatase PPP	AFE11391.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11392.1	GCA_000277105.1_ASM27710v1_19	23279	23746	-	no_gene_name	hypothetical protein	AFE11392.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11393.1	GCA_000277105.1_ASM27710v1_20	23870	25453	-	no_gene_name	hypothetical protein	AFE11393.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11394.1	GCA_000277105.1_ASM27710v1_21	27033	27452	-	no_gene_name	putative transcriptional regulatory protein WHIB-like WHIB5	AFE11394.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11395.1	GCA_000277105.1_ASM27710v1_22	27605	28375	+	no_gene_name	transcriptional regulatory protein	AFE11395.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11396.1	GCA_000277105.1_ASM27710v1_23	28372	29217	+	no_gene_name	hypothetical protein	AFE11396.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11397.1	GCA_000277105.1_ASM27710v1_24	29255	29617	+	no_gene_name	hypothetical protein	AFE11397.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11398.1	GCA_000277105.1_ASM27710v1_25	29732	31078	+	no_gene_name	hypothetical protein	AFE11398.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11399.1	GCA_000277105.1_ASM27710v1_26	31199	31516	+	no_gene_name	hypothetical protein	AFE11399.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11400.1	GCA_000277105.1_ASM27710v1_27	31524	31829	+	no_gene_name	hypothetical protein	AFE11400.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11401.1	GCA_000277105.1_ASM27710v1_28	31834	31977	-	no_gene_name	hypothetical protein	AFE11401.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11402.1	GCA_000277105.1_ASM27710v1_29	32067	33167	+	no_gene_name	hypothetical protein	AFE11402.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11403.1	GCA_000277105.1_ASM27710v1_30	33237	33566	+	no_gene_name	transposase	AFE11403.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11404.1	GCA_000277105.1_ASM27710v1_31	34308	36623	+	no_gene_name	8-amino-7-oxononanoate synthase	AFE11404.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11405.1	GCA_000277105.1_ASM27710v1_32	36620	36883	+	no_gene_name	putative acyl carrier protein	AFE11405.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11406.1	GCA_000277105.1_ASM27710v1_33	37276	38964	+	no_gene_name	fatty-acid-CoA ligase	AFE11406.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11407.1	GCA_000277105.1_ASM27710v1_34	39073	39846	-	no_gene_name	hypothetical protein	AFE11407.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11408.1	GCA_000277105.1_ASM27710v1_35	39894	41219	-	no_gene_name	hypothetical protein	AFE11408.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11409.1	GCA_000277105.1_ASM27710v1_36	42022	42369	-	no_gene_name	hypothetical protein	AFE11409.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11410.1	GCA_000277105.1_ASM27710v1_37	42451	43224	-	no_gene_name	hypothetical protein	AFE11410.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11411.1	GCA_000277105.1_ASM27710v1_38	43584	46493	+	leuS	leucyl-tRNA synthetase	AFE11411.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11412.1	GCA_000277105.1_ASM27710v1_39	46603	47229	-	no_gene_name	putative transcriptional regulatory protein	AFE11412.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11413.1	GCA_000277105.1_ASM27710v1_40	47388	48122	-	no_gene_name	GntR family transcriptional regulator	AFE11413.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11414.1	GCA_000277105.1_ASM27710v1_41	48255	49049	-	no_gene_name	putative oxidoreductase	AFE11414.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11415.1	GCA_000277105.1_ASM27710v1_42	49065	49964	-	no_gene_name	putative hydrolase	AFE11415.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11416.1	GCA_000277105.1_ASM27710v1_43	50046	50345	-	no_gene_name	inositol-3-phosphate synthase	AFE11416.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11417.1	GCA_000277105.1_ASM27710v1_44	50369	51151	-	no_gene_name	inositol-3-phosphate synthase	AFE11417.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11418.1	GCA_000277105.1_ASM27710v1_45	51212	51754	-	no_gene_name	hypothetical protein	AFE11418.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11419.1	GCA_000277105.1_ASM27710v1_46	51855	52724	-	no_gene_name	hypothetical protein	AFE11419.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11420.1	GCA_000277105.1_ASM27710v1_47	52859	53272	+	no_gene_name	hypothetical protein	AFE11420.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11421.1	GCA_000277105.1_ASM27710v1_48	58223	58657	+	rpsF	30S ribosomal protein S6	AFE11421.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11422.1	GCA_000277105.1_ASM27710v1_49	58618	59112	+	no_gene_name	single-stranded DNA-binding protein	AFE11422.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11423.1	GCA_000277105.1_ASM27710v1_50	59154	59408	+	rpsR	30S ribosomal protein S18	AFE11423.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11424.1	GCA_000277105.1_ASM27710v1_51	59441	59899	+	rplI	50S ribosomal protein L9	AFE11424.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11425.1	GCA_000277105.1_ASM27710v1_52	63236	63928	+	no_gene_name	hypothetical protein	AFE11425.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11426.1	GCA_000277105.1_ASM27710v1_53	63945	65003	+	no_gene_name	hypothetical protein	AFE11426.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11427.1	GCA_000277105.1_ASM27710v1_54	65048	65428	-	no_gene_name	hypothetical protein	AFE11427.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11428.1	GCA_000277105.1_ASM27710v1_55	65436	65648	-	no_gene_name	hypothetical protein	AFE11428.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11429.1	GCA_000277105.1_ASM27710v1_56	65588	66730	+	no_gene_name	cellulase celA1	AFE11429.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11430.1	GCA_000277105.1_ASM27710v1_57	68455	68616	+	no_gene_name	hypothetical protein	AFE11430.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11431.1	GCA_000277105.1_ASM27710v1_58	71627	71875	+	no_gene_name	antitoxin	AFE11431.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11432.1	GCA_000277105.1_ASM27710v1_59	71868	72269	+	no_gene_name	hypothetical protein	AFE11432.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11433.1	GCA_000277105.1_ASM27710v1_60	72321	74558	-	no_gene_name	isocitrate dehydrogenase, NADP-dependent	AFE11433.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11434.1	GCA_000277105.1_ASM27710v1_61	74676	75245	-	no_gene_name	TetR family transcriptional regulator	AFE11434.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11435.1	GCA_000277105.1_ASM27710v1_62	75348	76259	+	no_gene_name	short chain dehydrogenase	AFE11435.1	chromosome
