# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713375.1_ASM171337v1/GCF_001713375.1_ASM171337v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713375.1_ASM171337v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1278	PGC_crtB	1263	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_crtB	accessory	288	1.9e-48	163.600	0.784	0.927	15	281		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1281	PGC_bchP	1266	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_bchP	accessory	404	1.2e-207	687.400	0.997	0.985	5	402		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1282	PGC_pucC2	1267	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_pucC2	accessory	457	7.3e-190	629.300	0.973	0.943	4	434		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1283	PGC_bchG	1268	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_bchG	accessory	295	1.6e-148	491.800	0.993	0.973	3	289		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1284	PGC_ppsR	1269	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_ppsR	accessory	489	9.2e-177	586.500	0.998	0.939	23	481		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1286	PGC_bchF	1271	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_bchF	accessory	171	6.6e-78	257.600	0.993	0.848	12	156		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1287	PGC_bchN	1272	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_bchN	accessory	428	2.6e-231	765.600	0.998	0.956	18	426		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1288	PGC_bchB	1273	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_bchB	accessory	522	9.2e-296	979.500	1.000	0.998	1	521		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1289	PGC_bchH	1274	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_bchH	accessory	1263	0.0	2146.600	0.998	0.982	19	1258		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1290	PGC_bchL	1275	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_bchL	accessory	306	7.2e-176	581.300	1.000	0.931	21	305		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1291	PGC_bchM	1276	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_bchM	accessory	237	8e-102	337.400	1.000	0.975	7	237		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1292	PGC_lhaA	1277	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_lhaA	accessory	474	1.2e-201	668.500	0.996	0.973	13	473		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1293	PGC_puhA	1278	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_puhA	accessory	252	1.3e-104	347.000	0.996	0.980	5	251		
