# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_014189635.1_ASM1418963v1/GCA_014189635.1_ASM1418963v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_014189635.1_ASM1418963v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_014189635.1_ASM1418963v1_protein_PGC_3	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c10	GCA_014189635.1_ASM1418963v1_4374	4084	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_014189635.1_ASM1418963v1_protein_PGC_7	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c17	GCA_014189635.1_ASM1418963v1_4374	4084	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014189635.1_ASM1418963v1_protein_PGC_7	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c18	GCA_014189635.1_ASM1418963v1_5104	4751	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_014189635.1_ASM1418963v1_protein_PGC_6	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c14	GCA_014189635.1_ASM1418963v1_6552	5812	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014189635.1_ASM1418963v1_protein_PGC_6	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c14	GCA_014189635.1_ASM1418963v1_6558	5815	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014189635.1_ASM1418963v1_protein_PGC_6	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c15	GCA_014189635.1_ASM1418963v1_4374	4084	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014189635.1_ASM1418963v1_protein_PGC_6	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c16	GCA_014189635.1_ASM1418963v1_5104	4751	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_014189635.1_ASM1418963v1_protein_PGC_2	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c8	GCA_014189635.1_ASM1418963v1_6552	5812	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014189635.1_ASM1418963v1_protein_PGC_2	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c8	GCA_014189635.1_ASM1418963v1_6558	5815	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014189635.1_ASM1418963v1_protein_PGC_2	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c9	GCA_014189635.1_ASM1418963v1_4374	4084	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_014189635.1_ASM1418963v1_protein_PGC_5	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c13	GCA_014189635.1_ASM1418963v1_5104	4751	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_014189635.1_ASM1418963v1_protein_PGC_4	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c11	GCA_014189635.1_ASM1418963v1_6552	5812	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014189635.1_ASM1418963v1_protein_PGC_4	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c11	GCA_014189635.1_ASM1418963v1_6558	5815	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014189635.1_ASM1418963v1_protein_PGC_4	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c12	GCA_014189635.1_ASM1418963v1_5104	4751	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_014189635.1_ASM1418963v1_protein_PGC_1	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c7	GCA_014189635.1_ASM1418963v1_6552	5812	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014189635.1_ASM1418963v1_protein_PGC_1	GCA_014189635.1_ASM1418963v1_protein	PGCFinder/PGC	c7	GCA_014189635.1_ASM1418963v1_6558	5815	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

