# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363575.1_ASM936357v1/GCF_009363575.1_ASM936357v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363575.1_ASM936357v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3645	PGC_bchO	3620	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	286	8.5e-107	354.200	0.982	0.951	7	278		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3646	PGC_bchD	3621	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	557	2.1e-200	664.900	0.993	0.971	13	553		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3647	PGC_bchI	3622	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	4.5e-172	569.500	0.994	0.988	3	332		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3648	PGC_crtA	3623	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	244	2.4e-101	335.400	0.987	0.910	8	229		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3649	PGC_crtI	3624	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	515	4e-236	782.000	0.996	0.955	18	509		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3650	PGC_crtB	3625	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	345	4.8e-134	444.800	0.960	0.916	6	321		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3651	PGC_tspO	3626	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	160	4.1e-56	186.900	0.987	0.912	5	150		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3652	PGC_crtC	3627	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	295	4.9e-97	321.700	1.000	0.797	50	284		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3653	PGC_crtD	3628	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	527	2.5e-198	657.300	0.996	0.920	14	498		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3654	PGC_crtE	3629	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	289	1.1e-131	435.800	0.989	0.962	5	282		
