# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026122595.1_ASM2612259v1/GCF_026122595.1_ASM2612259v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026122595.1_ASM2612259v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2316	PGC_crtC	2251	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtC	accessory	299	2.6e-94	313.200	1.000	0.783	64	297		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2317	PGC_crtD	2252	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtD	accessory	499	4.5e-232	769.100	0.996	0.988	5	497		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2318	PGC_crtE	2253	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtE	accessory	288	7.9e-133	440.000	0.996	0.969	5	283		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2319	PGC_crtF	2254	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtF	accessory	382	2.6e-158	524.900	0.997	0.953	16	379		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2320	PGC_bchC	2255	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchC	accessory	312	1.7e-149	495.300	1.000	0.990	1	309		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2321	PGC_bchX	2256	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchX	accessory	334	5e-197	651.400	0.997	0.952	16	333		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2322	PGC_bchY	2257	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchY	accessory	508	2.5e-282	935.000	0.961	0.929	26	497		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2323	PGC_bchZ	2258	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchZ	accessory	488	2.3e-284	941.600	0.998	0.977	1	477		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2327	PGC_pufL	2262	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	7e-169	558.400	1.000	0.989	1	271		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2328	PGC_pufM	2263	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	3.3e-176	583.100	1.000	0.945	1	307		
