# macsyfinder 20240513.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000195775.2_ASM19577v2/GCF_000195775.2_ASM19577v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000195775.2_ASM19577v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1533	PGC_bchI	1522	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	340	4.2e-186	616.100	0.997	0.991	3	339		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1534	PGC_bchD	1523	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	590	3.4e-243	806.500	0.998	0.980	9	586		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1537	PGC_bchO	1526	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	317	1.7e-05	22.300	0.584	0.543	51	222		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1538	PGC_bchO	1527	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	295	2.4e-121	402.300	0.996	0.949	5	284		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1539	PGC_crtI	1528	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	511	3.1e-254	842.100	0.996	0.953	18	504		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1540	PGC_crtB	1529	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	355	1.2e-137	457.000	0.997	0.946	12	347		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1545	PGC_crtC	1534	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	317	7.3e-99	328.000	1.000	0.732	85	316		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1546	PGC_crtD	1535	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	519	5.8e-228	755.400	0.992	0.950	9	501		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1547	PGC_crtE	1536	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	2.3e-132	438.300	0.996	0.965	5	282		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1548	PGC_bchE	1537	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	373	5.7e-158	523.700	0.995	0.973	8	370		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1549	PGC_bchC	1538	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	6.6e-160	529.400	1.000	0.994	1	310		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1550	PGC_bchX	1539	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	332	4.9e-198	654.600	1.000	0.961	13	331		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1551	PGC_bchY	1540	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	528	6.4e-291	963.200	0.998	0.928	38	527		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1552	PGC_bchZ	1541	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	482	1.1e-285	945.800	0.998	0.977	1	471		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1556	PGC_pufL	1545	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1557	PGC_pufM	1546	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	2.2e-174	577.000	0.997	0.997	1	306		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1558	PGC_ppsR	1547	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	484	4.9e-175	581.000	0.993	0.932	23	473		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1559	PGC_bchG	1548	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	297	8.4e-142	470.000	0.993	0.963	8	293		
GCF_000195775.2_ASM19577v2_protein	GCF_000195775.2_ASM19577v2_1560	PGC_pucC2	1549	PGCFinder/PGC	GCF_000195775.2_ASM19577v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	438	6.3e-198	656.000	0.973	0.966	5	427		
