# macsyfinder 20240419.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_000277085.1_ASM27708v1/GCA_000277085.1_ASM27708v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_000277085.1_ASM27708v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_000277085.1_ASM27708v1_protein_PGC_4	GCA_000277085.1_ASM27708v1_protein	PGCFinder/PGC	c11	GCA_000277085.1_ASM27708v1_3181	3181	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_000277085.1_ASM27708v1_protein_PGC_2	GCA_000277085.1_ASM27708v1_protein	PGCFinder/PGC	c8	GCA_000277085.1_ASM27708v1_3197	3197	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_000277085.1_ASM27708v1_protein_PGC_2	GCA_000277085.1_ASM27708v1_protein	PGCFinder/PGC	c8	GCA_000277085.1_ASM27708v1_3198	3198	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_000277085.1_ASM27708v1_protein_PGC_1	GCA_000277085.1_ASM27708v1_protein	PGCFinder/PGC	c7	GCA_000277085.1_ASM27708v1_538	538	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000277085.1_ASM27708v1_protein_PGC_1	GCA_000277085.1_ASM27708v1_protein	PGCFinder/PGC	c7	GCA_000277085.1_ASM27708v1_539	539	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_000277085.1_ASM27708v1_protein_PGC_1	GCA_000277085.1_ASM27708v1_protein	PGCFinder/PGC	c7	GCA_000277085.1_ASM27708v1_543	543	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_000277085.1_ASM27708v1_protein_PGC_3	GCA_000277085.1_ASM27708v1_protein	PGCFinder/PGC	c9	GCA_000277085.1_ASM27708v1_538	538	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000277085.1_ASM27708v1_protein_PGC_3	GCA_000277085.1_ASM27708v1_protein	PGCFinder/PGC	c9	GCA_000277085.1_ASM27708v1_539	539	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000277085.1_ASM27708v1_protein_PGC_3	GCA_000277085.1_ASM27708v1_protein	PGCFinder/PGC	c9	GCA_000277085.1_ASM27708v1_543	543	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000277085.1_ASM27708v1_protein_PGC_3	GCA_000277085.1_ASM27708v1_protein	PGCFinder/PGC	c10	GCA_000277085.1_ASM27708v1_3197	3197	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_000277085.1_ASM27708v1_protein_PGC_3	GCA_000277085.1_ASM27708v1_protein	PGCFinder/PGC	c10	GCA_000277085.1_ASM27708v1_3198	3198	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

