# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_004216475.1_ASM421647v1/GCF_004216475.1_ASM421647v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_004216475.1_ASM421647v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_004216475.1_ASM421647v1_protein_PGC_19	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c59	GCF_004216475.1_ASM421647v1_148	148	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_004216475.1_ASM421647v1_protein_PGC_13	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c42	GCF_004216475.1_ASM421647v1_4660	4623	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_004216475.1_ASM421647v1_protein_PGC_13	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c42	GCF_004216475.1_ASM421647v1_4661	4624	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_004216475.1_ASM421647v1_protein_PGC_13	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c42	GCF_004216475.1_ASM421647v1_4662	4625	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_004216475.1_ASM421647v1_protein_PGC_13	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c43	GCF_004216475.1_ASM421647v1_148	148	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c52	GCF_004216475.1_ASM421647v1_4660	4623	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c52	GCF_004216475.1_ASM421647v1_4661	4624	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c52	GCF_004216475.1_ASM421647v1_4662	4625	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c53	GCF_004216475.1_ASM421647v1_4692	4655	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c53	GCF_004216475.1_ASM421647v1_4694	4657	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c53	GCF_004216475.1_ASM421647v1_4695	4658	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c53	GCF_004216475.1_ASM421647v1_4696	4659	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c53	GCF_004216475.1_ASM421647v1_4697	4660	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c53	GCF_004216475.1_ASM421647v1_4698	4661	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c53	GCF_004216475.1_ASM421647v1_4699	4662	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c53	GCF_004216475.1_ASM421647v1_4700	4663	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c53	GCF_004216475.1_ASM421647v1_4701	4664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c53	GCF_004216475.1_ASM421647v1_4702	4665	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c53	GCF_004216475.1_ASM421647v1_4705	4668	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c53	GCF_004216475.1_ASM421647v1_4706	4669	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_004216475.1_ASM421647v1_protein_PGC_17	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c54	GCF_004216475.1_ASM421647v1_148	148	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c44	GCF_004216475.1_ASM421647v1_4692	4655	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c44	GCF_004216475.1_ASM421647v1_4694	4657	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c44	GCF_004216475.1_ASM421647v1_4695	4658	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c44	GCF_004216475.1_ASM421647v1_4696	4659	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c44	GCF_004216475.1_ASM421647v1_4697	4660	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c44	GCF_004216475.1_ASM421647v1_4698	4661	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c44	GCF_004216475.1_ASM421647v1_4699	4662	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c44	GCF_004216475.1_ASM421647v1_4700	4663	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c44	GCF_004216475.1_ASM421647v1_4701	4664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c44	GCF_004216475.1_ASM421647v1_4702	4665	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c44	GCF_004216475.1_ASM421647v1_4705	4668	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c44	GCF_004216475.1_ASM421647v1_4706	4669	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_004216475.1_ASM421647v1_protein_PGC_14	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c45	GCF_004216475.1_ASM421647v1_148	148	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

GCF_004216475.1_ASM421647v1_protein_PGC_12	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c40	GCF_004216475.1_ASM421647v1_921	916	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_004216475.1_ASM421647v1_protein_PGC_12	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c40	GCF_004216475.1_ASM421647v1_923	918	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_004216475.1_ASM421647v1_protein_PGC_12	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c41	GCF_004216475.1_ASM421647v1_148	148	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_004216475.1_ASM421647v1_protein_PGC_15	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c46	GCF_004216475.1_ASM421647v1_921	916	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_004216475.1_ASM421647v1_protein_PGC_15	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c46	GCF_004216475.1_ASM421647v1_923	918	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_004216475.1_ASM421647v1_protein_PGC_15	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c47	GCF_004216475.1_ASM421647v1_4660	4623	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_004216475.1_ASM421647v1_protein_PGC_15	GCF_004216475.1_ASM421647v1_protein	PGCFinder/PGC	c47	GCF_004216475.1_ASM421647v1_4661	4624	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
