# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_004216475.1_ASM421647v1/GCF_004216475.1_ASM421647v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_004216475.1_ASM421647v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4625	PGC_bchO	4588	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_bchO	accessory	291	8.1e-103	341.500	0.978	0.948	6	281		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4626	PGC_bchD	4589	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_bchD	accessory	541	4.4e-194	644.300	0.984	0.987	2	535		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4627	PGC_bchI	4590	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_bchI	accessory	334	8.2e-176	582.200	0.994	0.988	3	332		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4628	PGC_crtA	4591	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_crtA	accessory	236	4.2e-103	341.500	1.000	0.958	3	228		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4629	PGC_crtI	4592	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_crtI	accessory	516	2.3e-236	783.100	1.000	0.957	20	513		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4630	PGC_crtB	4593	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_crtB	accessory	344	1.6e-133	443.400	0.985	0.930	5	324		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4631	PGC_tspO	4594	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_tspO	accessory	155	4.7e-53	177.300	0.987	0.942	5	150		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4632	PGC_crtC	4595	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_crtC	accessory	292	6.7e-94	311.700	1.000	0.805	50	284		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4633	PGC_crtD	4596	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_crtD	accessory	522	1.8e-198	658.100	0.996	0.941	17	507		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4634	PGC_crtE	4597	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_crtE	accessory	290	1e-137	455.900	0.993	0.959	5	282		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4635	PGC_crtF	4598	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_crtF	accessory	371	1.1e-150	499.600	0.984	0.962	11	367		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4636	PGC_bchC	4599	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_bchC	accessory	313	1.3e-154	512.000	0.997	0.987	1	309		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4637	PGC_bchX	4600	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_bchX	accessory	333	5e-194	641.400	1.000	0.958	14	332		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4638	PGC_bchY	4601	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_bchY	accessory	521	3.8e-286	947.400	0.994	0.935	34	520		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4639	PGC_bchZ	4602	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_bchZ	accessory	499	1.2e-274	909.400	0.998	0.958	1	478		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4643	PGC_pufL	4606	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_pufL	mandatory	279	1.7e-167	553.600	1.000	0.971	1	271		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4644	PGC_pufM	4607	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_pufM	mandatory	328	2.1e-172	570.500	0.997	0.936	1	307		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4660	PGC_bchG	4623	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	2	0.941	17.000	1	PGC_bchG	accessory	301	2.5e-147	488.100	0.993	0.950	12	297		
