# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001633145.1_ASM163314v1/GCF_001633145.1_ASM163314v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001633145.1_ASM163314v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_875	PGC_crtC	854	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtC	accessory	291	6.2e-97	321.300	1.000	0.808	50	284		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_876	PGC_crtD	855	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtD	accessory	511	6.3e-215	712.000	0.996	0.959	7	496		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_877	PGC_crtE	856	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtE	accessory	289	5.7e-135	446.600	0.989	0.958	6	282		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_878	PGC_bchE	857	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchE	accessory	381	2.4e-153	508.100	0.989	0.940	17	374		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_879	PGC_bchC	858	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchC	accessory	315	3e-155	513.800	0.997	0.981	1	309		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_880	PGC_bchX	859	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchX	accessory	334	1.3e-192	636.400	0.997	0.955	15	333		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_882	PGC_bchY	861	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchY	accessory	526	4.9e-285	943.500	0.998	0.932	36	525		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_883	PGC_bchZ	862	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchZ	accessory	494	2.1e-276	914.900	0.998	0.968	1	478		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_887	PGC_pufL	866	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	284	1.7e-161	533.600	1.000	0.954	1	271		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_888	PGC_pufM	867	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	321	7.1e-169	558.600	1.000	0.956	1	307		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1103	PGC_bchP	1076	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchP	accessory	393	1.3e-199	660.800	0.995	0.985	2	388		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1104	PGC_pucC2	1077	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pucC2	accessory	429	7.7e-188	622.400	0.975	0.977	2	420		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1105	PGC_bchG	1078	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchG	accessory	301	1.4e-145	482.000	0.993	0.950	12	297		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1106	PGC_ppsR	1079	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_ppsR	accessory	474	5.6e-164	544.200	0.993	0.947	19	467		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1108	PGC_bchF	1081	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchF	accessory	165	1.6e-78	259.400	0.993	0.879	13	157		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1109	PGC_bchN	1082	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchN	accessory	429	1.8e-222	736.400	0.998	0.946	17	422		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1110	PGC_bchB	1083	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchB	accessory	514	1e-290	962.600	1.000	0.998	1	513		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1111	PGC_bchH	1084	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchH	accessory	1192	0.0	2048.800	0.998	0.991	9	1189		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1112	PGC_bchL	1085	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchL	accessory	298	4.9e-171	565.300	1.000	0.956	13	297		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1113	PGC_bchM	1086	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchM	accessory	227	1e-103	343.400	1.000	0.991	3	227		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1114	PGC_lhaA	1087	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_lhaA	accessory	479	3.9e-224	742.500	0.998	0.983	8	478		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1115	PGC_puhA	1088	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhA	accessory	260	7.2e-103	341.100	0.992	0.981	4	258		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1116	PGC_puhB	1089	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhB	accessory	210	2.8e-84	279.600	0.939	0.952	4	203		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1119	PGC_acsF	1092	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_acsF	accessory	371	1.9e-188	623.600	0.989	0.949	19	370		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1120	PGC_puhE	1093	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhE	accessory	273	1.2e-93	310.900	0.996	0.905	8	254		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1122	PGC_bchO	1095	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchO	accessory	287	1.3e-114	379.900	1.000	0.972	1	279		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1123	PGC_bchD	1096	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchD	accessory	567	5e-226	749.500	0.993	0.977	10	563		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1124	PGC_bchI	1097	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchI	accessory	337	5.1e-177	585.800	0.994	0.979	3	332		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1125	PGC_crtA	1098	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtA	accessory	276	1.2e-94	313.500	0.991	0.808	4	226		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1126	PGC_crtI	1099	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtI	accessory	518	7.2e-239	791.100	1.000	0.956	18	512		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1127	PGC_crtB	1100	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtB	accessory	351	6.6e-138	457.500	1.000	0.943	5	335		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1128	PGC_tspO	1101	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_tspO	accessory	159	5.3e-52	173.600	0.987	0.931	5	152		

GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_875	PGC_crtC	854	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_crtC	accessory	291	6.2e-97	321.300	1.000	0.808	50	284		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_876	PGC_crtD	855	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_crtD	accessory	511	6.3e-215	712.000	0.996	0.959	7	496		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_877	PGC_crtE	856	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_crtE	accessory	289	5.7e-135	446.600	0.989	0.958	6	282		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_878	PGC_bchE	857	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchE	accessory	381	2.4e-153	508.100	0.989	0.940	17	374		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_879	PGC_bchC	858	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchC	accessory	315	3e-155	513.800	0.997	0.981	1	309		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_880	PGC_bchX	859	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchX	accessory	334	1.3e-192	636.400	0.997	0.955	15	333		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_882	PGC_bchY	861	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchY	accessory	526	4.9e-285	943.500	0.998	0.932	36	525		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_883	PGC_bchZ	862	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_bchZ	accessory	494	2.1e-276	914.900	0.998	0.968	1	478		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_887	PGC_pufL	866	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_pufL	mandatory	284	1.7e-161	533.600	1.000	0.954	1	271		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_888	PGC_pufM	867	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_2	3	1	0.941	15.000	1	PGC_pufM	mandatory	321	7.1e-169	558.600	1.000	0.956	1	307		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1103	PGC_bchP	1076	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_bchP	accessory	393	1.3e-199	660.800	0.995	0.985	2	388		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_1104	PGC_pucC2	1077	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_2	3	2	0.941	15.000	1	PGC_pucC2	accessory	429	7.7e-188	622.400	0.975	0.977	2	420		
