# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013374095.1_ASM1337409v1/GCF_013374095.1_ASM1337409v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013374095.1_ASM1337409v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_013374095.1_ASM1337409v1_protein_PGC_3	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c15	GCF_013374095.1_ASM1337409v1_1447	1434	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_013374095.1_ASM1337409v1_protein_PGC_7	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c27	GCF_013374095.1_ASM1337409v1_1447	1434	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013374095.1_ASM1337409v1_protein_PGC_7	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c28	GCF_013374095.1_ASM1337409v1_1758	1743	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_013374095.1_ASM1337409v1_protein_PGC_6	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c24	GCF_013374095.1_ASM1337409v1_2554	2529	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_013374095.1_ASM1337409v1_protein_PGC_6	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c24	GCF_013374095.1_ASM1337409v1_2556	2531	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_013374095.1_ASM1337409v1_protein_PGC_6	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c25	GCF_013374095.1_ASM1337409v1_1447	1434	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_013374095.1_ASM1337409v1_protein_PGC_6	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c26	GCF_013374095.1_ASM1337409v1_1758	1743	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_013374095.1_ASM1337409v1_protein_PGC_2	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c13	GCF_013374095.1_ASM1337409v1_2554	2529	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_013374095.1_ASM1337409v1_protein_PGC_2	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c13	GCF_013374095.1_ASM1337409v1_2556	2531	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_013374095.1_ASM1337409v1_protein_PGC_2	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c14	GCF_013374095.1_ASM1337409v1_1447	1434	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_013374095.1_ASM1337409v1_protein_PGC_5	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c23	GCF_013374095.1_ASM1337409v1_1758	1743	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_013374095.1_ASM1337409v1_protein_PGC_4	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c18	GCF_013374095.1_ASM1337409v1_2554	2529	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_013374095.1_ASM1337409v1_protein_PGC_4	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c18	GCF_013374095.1_ASM1337409v1_2556	2531	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_013374095.1_ASM1337409v1_protein_PGC_4	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c19	GCF_013374095.1_ASM1337409v1_1758	1743	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_013374095.1_ASM1337409v1_protein_PGC_1	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c10	GCF_013374095.1_ASM1337409v1_2554	2529	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013374095.1_ASM1337409v1_protein_PGC_1	GCF_013374095.1_ASM1337409v1_protein	PGCFinder/PGC	c10	GCF_013374095.1_ASM1337409v1_2556	2531	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

