# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001685625.1_ASM168562v1/GCF_001685625.1_ASM168562v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001685625.1_ASM168562v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1893	PGC_pufM	1870	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	308	2.3e-157	520.900	0.993	0.994	1	306		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1894	PGC_pufL	1871	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	282	2e-151	500.800	1.000	0.961	1	271		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1898	PGC_bchZ	1875	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	491	9.8e-267	883.200	0.998	0.971	1	477		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1899	PGC_bchY	1876	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	502	7e-278	920.000	0.998	0.974	13	501		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1900	PGC_bchX	1877	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	333	2e-193	639.300	1.000	0.961	13	332		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1902	PGC_crtF	1878	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtF	accessory	379	4.8e-136	451.300	0.973	0.931	20	372		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1903	PGC_crtE	1879	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	2.4e-134	444.700	0.996	0.969	5	283		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1904	PGC_crtD	1880	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	495	7.3e-195	646.000	0.996	0.984	7	493		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1905	PGC_crtC	1881	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	279	3.4e-89	296.200	1.000	0.839	40	273		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1906	PGC_tspO	1882	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	158	9.9e-44	146.900	0.980	0.918	7	151		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1907	PGC_crtB	1883	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	355	2e-131	436.400	0.988	0.935	6	337		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1908	PGC_crtI	1884	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	518	2.1e-230	763.300	0.996	0.948	11	501		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1909	PGC_crtA	1885	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtA	accessory	324	3.3e-97	322.100	1.000	0.701	3	229		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1910	PGC_bchI	1886	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	334	1.8e-174	577.600	0.994	0.988	3	332		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1911	PGC_bchD	1887	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	558	8.7e-198	656.400	0.995	0.978	8	553		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1912	PGC_bchO	1888	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	288	7.5e-102	338.200	0.993	0.958	2	277		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1914	PGC_bchP	1890	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	394	2.1e-198	657.000	0.995	0.985	2	389		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1915	PGC_pucC2	1891	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	427	1.9e-173	575.200	0.961	0.965	2	413		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1916	PGC_bchG	1892	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	302	7.3e-144	476.500	0.993	0.947	12	297		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1919	PGC_ppsR	1895	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	465	4.1e-148	492.000	0.993	0.968	12	461		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1921	PGC_bchF	1897	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	160	1.4e-75	250.000	0.993	0.900	12	155		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1922	PGC_bchN	1898	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	428	1e-219	727.400	0.995	0.946	18	422		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1923	PGC_bchB	1899	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	534	6.2e-287	950.300	1.000	0.998	1	533		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1924	PGC_bchH	1900	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1193	0.0	1976.900	0.998	0.987	14	1191		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1925	PGC_bchL	1901	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	297	3.5e-171	565.900	0.996	0.956	13	296		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1926	PGC_bchM	1902	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	222	5.6e-97	321.500	0.991	0.982	3	220		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1927	PGC_lhaA	1903	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	479	3.1e-213	706.700	0.998	0.983	8	478		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1928	PGC_puhA	1904	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	260	1.1e-94	314.500	0.980	0.938	6	249		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1929	PGC_puhB	1905	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	214	6.6e-72	239.300	0.935	0.925	4	201		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1932	PGC_acsF	1908	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	363	1.2e-183	607.900	0.975	0.959	15	362		
1	GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1933	PGC_puhE	1909	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	290	8.7e-89	295.200	0.996	0.855	8	255		

