genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317029.1	GCF_000019725.1_ASM1972v1_1	15	281	+	rpsT	30S ribosomal protein S20	WP_012317029.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317030.1	GCF_000019725.1_ASM1972v1_2	769	2265	+	dnaA	chromosomal replication initiator protein DnaA	WP_012317030.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317031.1	GCF_000019725.1_ASM1972v1_3	2536	3744	+	no_gene_name	acetyl-CoA C-acetyltransferase	WP_012317031.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317032.1	GCF_000019725.1_ASM1972v1_4	3865	4380	+	no_gene_name	hypothetical protein	WP_012317032.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317033.1	GCF_000019725.1_ASM1972v1_5	4411	5190	-	no_gene_name	EAL domain-containing protein	WP_012317033.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317034.1	GCF_000019725.1_ASM1972v1_6	5304	7505	+	no_gene_name	3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein	WP_012317034.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413178.1	GCF_000019725.1_ASM1972v1_7	7475	8437	-	no_gene_name	LysR substrate-binding domain-containing protein	WP_244413178.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372227.1	GCF_000019725.1_ASM1972v1_8	8623	9507	+	no_gene_name	amino acid ABC transporter substrate-binding protein	WP_041372227.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317037.1	GCF_000019725.1_ASM1972v1_9	9523	10581	+	no_gene_name	GntG family PLP-dependent aldolase	WP_012317037.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317038.1	GCF_000019725.1_ASM1972v1_10	10586	11455	-	no_gene_name	3'-5' exonuclease	WP_012317038.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317039.1	GCF_000019725.1_ASM1972v1_11	11528	13960	-	ligA	NAD-dependent DNA ligase LigA	WP_012317039.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317040.1	GCF_000019725.1_ASM1972v1_12	14025	15317	-	no_gene_name	MFS transporter	WP_012317040.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012317041.1	GCF_000019725.1_ASM1972v1_13	15446	16162	+	no_gene_name	4'-phosphopantetheinyl transferase superfamily protein	WP_012317041.1	chromosome
