# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_017357105.2_ASM1735710v2/GCA_017357105.2_ASM1735710v2_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_017357105.2_ASM1735710v2/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_017357105.2_ASM1735710v2_protein_PGC_23	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c63	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_017357105.2_ASM1735710v2_protein_PGC_55	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c166	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017357105.2_ASM1735710v2_protein_PGC_55	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c167	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017357105.2_ASM1735710v2_protein_PGC_50	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c146	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_50	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c146	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_50	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c147	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017357105.2_ASM1735710v2_protein_PGC_50	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c148	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017357105.2_ASM1735710v2_protein_PGC_18	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c48	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017357105.2_ASM1735710v2_protein_PGC_18	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c48	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017357105.2_ASM1735710v2_protein_PGC_18	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c49	GCA_017357105.2_ASM1735710v2_1244	1244	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017357105.2_ASM1735710v2_protein_PGC_31	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c83	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_017357105.2_ASM1735710v2_protein_PGC_26	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c68	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017357105.2_ASM1735710v2_protein_PGC_26	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c68	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017357105.2_ASM1735710v2_protein_PGC_26	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c69	GCA_017357105.2_ASM1735710v2_1456	1456	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017357105.2_ASM1735710v2_protein_PGC_3	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c14	GCA_017357105.2_ASM1735710v2_2129	2129	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017357105.2_ASM1735710v2_protein_PGC_3	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c14	GCA_017357105.2_ASM1735710v2_2130	2130	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017357105.2_ASM1735710v2_protein_PGC_1	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c12	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017357105.2_ASM1735710v2_protein_PGC_1	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c12	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017357105.2_ASM1735710v2_protein_PGC_16	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c44	GCA_017357105.2_ASM1735710v2_251	251	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017357105.2_ASM1735710v2_protein_PGC_16	GCA_017357105.2_ASM1735710v2_protein	PGCFinder/PGC	c44	GCA_017357105.2_ASM1735710v2_254	254	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
