# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021484845.1_ASM2148484v1/GCF_021484845.1_ASM2148484v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021484845.1_ASM2148484v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1948	1883	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1950	1885	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1951	1886	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1953	1888	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1954	1889	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1957	1892	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1958	1893	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1959	1894	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1960	1895	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1961	1896	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1962	1897	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1963	1898	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_021484845.1_ASM2148484v1_protein_PGC_1	GCF_021484845.1_ASM2148484v1_protein	PGCFinder/PGC	c11	GCF_021484845.1_ASM2148484v1_1964	1899	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
