# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003254375.1_ASM325437v1/GCF_003254375.1_ASM325437v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003254375.1_ASM325437v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3574	PGC_crtI	3475	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_crtI	accessory	507	1e-246	817.600	1.000	0.961	17	503		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3575	PGC_crtB	3476	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_crtB	accessory	356	8.7e-135	447.900	0.997	0.944	13	348		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3593	PGC_crtC	3494	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtC	accessory	286	1.8e-100	333.500	0.996	0.815	50	282		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3594	PGC_crtD	3495	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtD	accessory	511	3.2e-229	759.800	0.998	0.965	4	496		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3595	PGC_crtE	3496	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtE	accessory	289	1.3e-133	442.700	0.996	0.965	5	283		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3596	PGC_bchE	3497	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchE	accessory	378	6.5e-162	536.900	0.997	0.952	13	372		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3597	PGC_bchC	3498	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchC	accessory	312	1.6e-153	508.800	1.000	0.990	1	309		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3598	PGC_bchX	3499	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchX	accessory	334	5.4e-198	654.800	1.000	0.955	15	333		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3599	PGC_bchY	3500	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchY	accessory	509	2e-283	938.800	0.961	0.927	27	498		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3600	PGC_bchZ	3501	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchZ	accessory	488	1.3e-282	936.000	0.998	0.977	1	477		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3604	PGC_pufL	3505	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.6e-165	547.500	1.000	0.989	1	271		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_3605	PGC_pufM	3506	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	4.4e-175	579.600	1.000	0.942	1	307		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4395	PGC_tspO	4290	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_tspO	accessory	164	3.2e-59	197.700	0.987	0.915	11	160		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4396	PGC_bchP	4291	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchP	accessory	408	3.9e-204	676.300	0.995	0.966	13	406		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4397	PGC_pucC2	4292	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_pucC2	accessory	464	1.2e-186	619.200	0.968	0.912	30	452		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4398	PGC_bchG	4293	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchG	accessory	294	1.3e-153	509.100	0.993	0.973	4	289		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4399	PGC_ppsR	4294	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_ppsR	accessory	482	3.7e-179	594.800	1.000	0.934	25	474		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4401	PGC_bchF	4296	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchF	accessory	168	4.1e-76	252.200	0.993	0.863	10	154		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4402	PGC_bchN	4297	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchN	accessory	424	1.7e-228	756.800	0.993	0.958	17	422		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4403	PGC_bchB	4298	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchB	accessory	532	3.5e-289	958.200	1.000	0.998	1	531		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4404	PGC_bchH	4299	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchH	accessory	1234	0.0	2115.600	0.998	0.988	11	1229		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4405	PGC_bchL	4300	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchL	accessory	297	2.4e-175	580.000	0.996	0.956	13	296		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4406	PGC_bchM	4301	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchM	accessory	250	9.1e-112	370.400	0.996	0.908	5	231		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4407	PGC_lhaA	4302	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_lhaA	accessory	476	1.1e-218	725.100	0.991	0.968	12	472		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4408	PGC_puhA	4303	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_puhA	accessory	259	5.2e-102	338.900	0.996	0.981	5	258		
1	GCF_003254375.1_ASM325437v1_protein	GCF_003254375.1_ASM325437v1_4409	PGC_puhB	4304	PGCFinder/PGC	GCF_003254375.1_ASM325437v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_puhB	accessory	216	2.1e-74	248.000	0.939	0.912	10	206		
