# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018688255.1_ASM1868825v1/GCF_018688255.1_ASM1868825v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018688255.1_ASM1868825v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1334	PGC_tspO	1316	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	150	4e-57	189.300	0.967	0.980	2	148		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1335	PGC_bchP	1317	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	3.7e-201	665.000	0.995	0.983	6	399		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1336	PGC_pucC2	1318	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	442	2.1e-191	633.300	0.973	0.962	15	439		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1337	PGC_bchG	1319	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	292	1.6e-140	464.500	0.993	0.983	3	289		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1339	PGC_puhE	1321	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	252	3.2e-96	318.500	0.992	0.960	7	248		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1340	PGC_acsF	1322	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	358	8e-184	607.400	0.989	0.980	7	357		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1343	PGC_puhB	1325	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	226	1.5e-79	263.200	0.967	0.916	10	216		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1344	PGC_puhA	1326	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	254	5.4e-102	337.300	0.996	0.980	5	253		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1345	PGC_lhaA	1327	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	470	2.5e-226	748.800	1.000	0.991	4	469		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1346	PGC_bchM	1328	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	9.7e-104	342.600	0.996	0.970	5	230		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1347	PGC_bchL	1329	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	303	2.4e-174	575.200	0.996	0.937	19	302		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1348	PGC_bchH	1330	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1260	0.0	2102.800	0.998	0.991	7	1255		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1349	PGC_bchB	1331	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	543	4.6e-290	959.600	1.000	0.998	1	542		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1350	PGC_bchN	1332	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	430	1.3e-226	749.100	0.995	0.949	21	428		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1351	PGC_bchF	1333	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	157	1.4e-73	242.400	1.000	0.930	5	150		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1353	PGC_ppsR	1335	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	474	2.2e-151	501.800	1.000	0.951	15	465		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1354	PGC_crtA	1336	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtA	accessory	230	2.5e-86	285.500	0.991	0.965	5	226		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1355	PGC_crtD	1337	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	497	3.6e-219	725.100	0.996	0.986	6	495		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1356	PGC_crtC	1338	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	276	1e-97	323.000	1.000	0.851	37	271		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1357	PGC_crtB	1339	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	354	8.2e-138	456.300	0.994	0.924	15	341		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1358	PGC_crtI	1340	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	519	3.2e-245	811.100	0.994	0.936	24	509		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1360	PGC_pufM	1342	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	332	3e-172	568.700	0.997	0.925	1	307		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1361	PGC_pufL	1343	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	2.4e-163	538.800	1.000	0.989	1	271		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1366	PGC_bchY	1347	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	507	1.6e-288	954.100	0.996	0.964	18	506		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1367	PGC_bchX	1348	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	335	1.7e-199	658.100	0.997	0.949	17	334		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1368	PGC_bchC	1349	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	316	3.4e-150	496.300	0.997	0.975	6	313		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1369	PGC_crtF	1350	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtF	accessory	387	8.7e-151	498.800	0.986	0.938	22	384		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1370	PGC_crtE	1351	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	301	9.7e-132	435.100	0.993	0.924	6	283		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1371	PGC_bchO	1352	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	294	1.5e-89	296.800	0.989	0.942	3	279		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1372	PGC_bchD	1353	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	604	3.8e-206	683.000	0.990	0.969	11	595		
1	GCF_018688255.1_ASM1868825v1_protein	GCF_018688255.1_ASM1868825v1_1373	PGC_bchI	1354	PGCFinder/PGC	GCF_018688255.1_ASM1868825v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	344	1.3e-174	577.000	0.994	0.977	4	339		

