GCA_021228015.1_ASM2122801v1,#0000FF,Alphaproteobacteria
GCA_001548015.1_ASM154801v1,#0000FF,Alphaproteobacteria
GCA_000012565.1_ASM1256v1,#0000FF,Alphaproteobacteria
GCA_007972595.1_ASM797259v1,#0000FF,Alphaproteobacteria
GCA_023559145.1_ASM2355914v1,#0000FF,Alphaproteobacteria
GCA_000016185.1_ASM1618v1,#0000FF,Alphaproteobacteria
GCA_000009985.1_ASM998v1,#0000FF,Alphaproteobacteria
GCA_000225955.1_ASM22595v1,#0000FF,Alphaproteobacteria
GCA_000021005.1_ASM2100v1,#0000FF,Alphaproteobacteria
GCA_002073975.1_ASM207397v1,#0000FF,Alphaproteobacteria
GCA_022227035.1_ASM2222703v1,#0000FF,Alphaproteobacteria
GCA_000016725.1_ASM1672v1,#0000FF,Alphaproteobacteria
GCA_937425535.1_Rhodovastum_atsumiense_G2-11,#0000FF,Alphaproteobacteria
GCA_000202835.1_ASM20283v1,#0000FF,Alphaproteobacteria
GCA_000014045.1_ASM1404v1,#0000FF,Alphaproteobacteria
GCA_000018145.1_ASM1814v1,#0000FF,Alphaproteobacteria
GCA_003288315.1_ASM328831v1,#0000FF,Alphaproteobacteria
GCA_000015165.1_ASM1516v1,#0000FF,Alphaproteobacteria
GCA_021088345.1_ASM2108834v1,#0000FF,Alphaproteobacteria
GCA_023101065.1_ASM2310106v1,#0000FF,Alphaproteobacteria
GCA_030297595.1_ASM3029759v1,#00FF00,Betaproteobacteria
GCA_024662615.1_ASM2466261v1,#00FF00,Betaproteobacteria
GCA_030297575.1_ASM3029757v1,#00FF00,Betaproteobacteria
GCA_001713375.1_ASM171337v1,#00FF00,Betaproteobacteria
GCA_011388215.1_ASM1138821v1,#00FF00,Betaproteobacteria
GCA_023634805.2_ASM2363480v2,#00FF00,Betaproteobacteria
GCA_013170845.1_ASM1317084v1,#0000FF,Alphaproteobacteria
GCA_009761735.1_ASM976173v1,#0000FF,Alphaproteobacteria
GCA_014495845.1_ASM1449584v1,#0000FF,Alphaproteobacteria
GCA_029201645.1_ASM2920164v1,#0000FF,Alphaproteobacteria
GCA_001713475.1_ASM171347v1,#0000FF,Alphaproteobacteria
GCA_003667725.1_ASM366772v1,#0000FF,Alphaproteobacteria
GCA_001579845.1_ASM157984v1,#0000FF,Alphaproteobacteria
GCA_027886585.1_ASM2788658v1,#0000FF,Alphaproteobacteria
GCA_000166055.1_ASM16605v1,#0000FF,Alphaproteobacteria
GCA_016925575.1_ASM1692557v1,#FFFF00,Gammaproteobacteria
GCA_027498055.1_ASM2749805v1,#FFFF00,Gammaproteobacteria
GCA_013341315.1_ASM1334131v1,#FFFF00,Gammaproteobacteria
GCA_004923315.1_ASM492331v1,#0000FF,Alphaproteobacteria
GCA_008843145.1_ASM884314v1,#0000FF,Alphaproteobacteria
GCA_002868735.1_ASM286873v1,#0000FF,Alphaproteobacteria
GCA_002215215.1_ASM221521v1,#FFFF00,Gammaproteobacteria
GCA_003967195.1_ASM396719v1,#FFFF00,Gammaproteobacteria
GCA_000948985.2_ASM94898v2,#FFFF00,Gammaproteobacteria
GCA_003971255.1_ASM397125v1,#FFFF00,Gammaproteobacteria
GCA_004295665.1_ASM429566v1,#FFFF00,Gammaproteobacteria
GCA_001191005.1_ASM119100v1,#00FF00,Betaproteobacteria
GCA_000221045.1_ASM22104v1,#00FF00,Betaproteobacteria
GCA_002128345.1_ASM212834v1,#00FF00,Betaproteobacteria
GCA_000165835.1_ASM16583v1,#00FF00,Betaproteobacteria
GCA_001987095.1_ASM198709v1,#00FF00,Betaproteobacteria
GCA_009626755.1_ASM962675v1,#00FF00,Betaproteobacteria
GCA_000091005.1_ASM9100v1,#FFFF00,Gammaproteobacteria
GCA_022353585.1_ASM2235358v1,#FFFF00,Gammaproteobacteria
GCA_907163245.1_AUSMDU00007171,#FFFF00,Gammaproteobacteria
GCA_001741865.1_ASM174186v1,#0000FF,Alphaproteobacteria
GCA_030144325.1_ASM3014432v1,#0000FF,Alphaproteobacteria
GCA_001713455.1_ASM171345v1,#0000FF,Alphaproteobacteria
GCA_000019225.1_ASM1922v1,#FFFF00,Gammaproteobacteria
GCA_000023025.1_ASM2302v1,#FFFF00,Gammaproteobacteria
GCA_014217335.1_ASM1421733v1,#FFFF00,Gammaproteobacteria
GCA_003031545.1_ASM303154v1,#FFFF00,Gammaproteobacteria
GCA_000834985.1_ASM83498v1,#FFFF00,Gammaproteobacteria
GCA_003956105.2_ASM395610v2,#FFFF00,Gammaproteobacteria
GCA_000512205.2_ASM51220v2,#0000FF,Alphaproteobacteria
GCA_000935025.1_ASM93502v1,#0000FF,Alphaproteobacteria
GCA_011044255.1_ASM1104425v1,#0000FF,Alphaproteobacteria
GCA_001442805.1_ASM144280v1,#FFFF00,Gammaproteobacteria
GCA_025426215.1_ASM2542621v1,#FFFF00,Gammaproteobacteria
GCA_028752475.1_ASM2875247v1,#FFFF00,Gammaproteobacteria
GCA_016865525.2_ASM1686552v2,#FFFF00,Gammaproteobacteria
GCA_000010085.1_ASM1008v1,#FFFF00,Gammaproteobacteria
GCA_900161835.1_HBAv1,#FFFF00,Gammaproteobacteria
GCA_023920205.1_ASM2392020v1,#FFFF00,Gammaproteobacteria
GCA_029773045.1_ASM2977304v1,#FFFF00,Gammaproteobacteria
GCA_014169675.1_ASM1416967v1,#FFFF00,Gammaproteobacteria
GCA_017569925.1_ASM1756992v1,#FFFF00,Gammaproteobacteria
GCA_018361185.1_ASM1836118v1,#FFFF00,Gammaproteobacteria
GCA_002921235.2_ASM292123v2,#FFFF00,Gammaproteobacteria
GCA_016890085.1_ASM1689008v1,#00FF00,Betaproteobacteria
GCA_000283535.1_ASM28353v1,#00FF00,Betaproteobacteria
GCA_005155025.1_ASM515502v1,#00FF00,Betaproteobacteria
GCA_016598595.1_ASM1659859v1,#0000FF,Alphaproteobacteria
GCA_026898155.1_ASM2689815v1,#0000FF,Alphaproteobacteria
GCA_021391535.1_ASM2139153v1,#0000FF,Alphaproteobacteria
GCA_012971745.1_ASM1297174v1,#0000FF,Alphaproteobacteria
GCA_000017645.1_ASM1764v1,#0000FF,Alphaproteobacteria
GCA_022637495.1_ASM2263749v1,#FFFF00,Gammaproteobacteria
GCA_000439575.1_ASM43957v1,#FFFF00,Gammaproteobacteria
GCA_009796745.1_ASM979674v1,#FFFF00,Gammaproteobacteria
GCA_019900845.1_ASM1990084v1,#FFFF00,Gammaproteobacteria
GCA_014495725.1_ASM1449572v1,#0000FF,Alphaproteobacteria
GCA_018798825.1_ASM1879882v1,#0000FF,Alphaproteobacteria
GCA_020341615.1_ASM2034161v1,#0000FF,Alphaproteobacteria
GCA_000597785.2_ASM59778v2,#FFFF00,Gammaproteobacteria
GCA_025665395.1_ASM2566539v1,#FFFF00,Gammaproteobacteria
GCA_001586165.1_ASM158616v1,#FFFF00,Gammaproteobacteria
GCA_000019225.1_ASM1922v1,#FFFF00,Gammaproteobacteria
GCA_029906505.1_ASM2990650v1,#FFFF00,Gammaproteobacteria
GCA_014211975.1_ASM1421197v1,#FFFF00,Gammaproteobacteria
GCA_014263185.1_ASM1426318v1,#FFFF00,Gammaproteobacteria
GCA_004358345.1_ASM435834v1,#FFFF00,Gammaproteobacteria
GCA_021513195.1_ASM2151319v1,#FFFF00,Gammaproteobacteria
GCA_023547145.1_ASM2354714v1,#FFFF00,Gammaproteobacteria
GCA_011046025.1_ASM1104602v1,#FFFF00,Gammaproteobacteria
GCA_001721185.1_ASM172118v1,#FFFF00,Gammaproteobacteria
GCA_014705805.1_ASM1470580v1,#FFFF00,Gammaproteobacteria
GCA_003971305.1_ASM397130v1,#FFFF00,Gammaproteobacteria
GCA_002082665.1_ASM208266v1,#FFFF00,Gammaproteobacteria
GCA_016469335.1_ASM1646933v1,#FFFF00,Gammaproteobacteria
GCA_000026085.1_ASM2608v1,#FFFF00,Gammaproteobacteria
GCA_018972125.1_ASM1897212v1,#FFFF00,Gammaproteobacteria
GCA_023716485.1_ASM2371648v1,#FFFF00,Gammaproteobacteria
GCA_020991125.1_ASM2099112v1,#FFFF00,Gammaproteobacteria
GCA_001999945.1_ASM199994v1,#FFFF00,Gammaproteobacteria
GCA_003015185.1_ASM301518v1,#FFFF00,Gammaproteobacteria
GCA_023078495.1_ASM2307849v1,#FFFF00,Gammaproteobacteria
GCA_021560635.1_ASM2156063v1,#FFFF00,Gammaproteobacteria
GCA_000021745.1_ASM2174v1,#0000FF,Alphaproteobacteria
GCA_000019845.1_ASM1984v1,#0000FF,Alphaproteobacteria
GCA_019343105.1_ASM1934310v1,#0000FF,Alphaproteobacteria
GCA_000017265.1_ASM1726v1,#0000FF,Alphaproteobacteria
GCA_002002865.1_ASM200286v1,#0000FF,Alphaproteobacteria
GCA_027271155.1_ASM2727115v1,#0000FF,Alphaproteobacteria
GCA_002116735.1_ASM211673v1,#FFFF00,Gammaproteobacteria
GCA_030297115.1_ASM3029711v1,#FFFF00,Gammaproteobacteria
GCA_008122265.1_ASM812226v1,#FFFF00,Gammaproteobacteria
GCA_014127105.1_ASM1412710v1,#0000FF,Alphaproteobacteria
GCA_008000755.1_ASM800075v1,#0000FF,Alphaproteobacteria
GCA_013004005.1_ASM1300400v1,#0000FF,Alphaproteobacteria
GCA_002803865.1_ASM280386v1,#FFFF00,Gammaproteobacteria
GCA_026625085.1_ASM2662508v1,#FFFF00,Gammaproteobacteria
GCA_002953195.1_ASM295319v1,#FFFF00,Gammaproteobacteria
GCA_900637635.1_52313_A01,#FFFF00,Gammaproteobacteria
GCA_002848365.2_ASM284836v2,#FFFF00,Gammaproteobacteria
GCA_004766445.2_ASM476644v2,#FFFF00,Gammaproteobacteria
GCA_000025705.1_ASM2570v1,#00FF00,Betaproteobacteria
GCA_000145255.1_ASM14525v1,#00FF00,Betaproteobacteria
GCA_018324385.1_ASM1832438v1,#00FF00,Betaproteobacteria
GCA_009708355.1_ASM970835v1,#FFFF00,Gammaproteobacteria
GCA_000260985.4_ASM26098v3,#FFFF00,Gammaproteobacteria
GCA_003991075.1_ASM399107v1,#FFFF00,Gammaproteobacteria
GCA_023516355.1_ASM2351635v1,#FFFF00,Gammaproteobacteria
GCA_000022985.1_ASM2298v1,#FFFF00,Gammaproteobacteria
GCA_023587305.1_ASM2358730v1,#FFFF00,Gammaproteobacteria
GCA_003355395.1_ASM335539v1,#00FF00,Betaproteobacteria
GCA_022870865.1_ASM2287086v1,#00FF00,Betaproteobacteria
GCA_002951955.2_ASM295195v2,#00FF00,Betaproteobacteria
GCA_025790825.1_ASM2579082v1,#FFFF00,Gammaproteobacteria
