# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019704035.1_ASM1970403v1/GCA_019704035.1_ASM1970403v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019704035.1_ASM1970403v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019704035.1_ASM1970403v1_protein_PGC_1	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c7	GCA_019704035.1_ASM1970403v1_1000	1000	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019704035.1_ASM1970403v1_protein_PGC_1	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c7	GCA_019704035.1_ASM1970403v1_1001	1001	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019704035.1_ASM1970403v1_protein_PGC_4	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c10	GCA_019704035.1_ASM1970403v1_1000	1000	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704035.1_ASM1970403v1_protein_PGC_4	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c10	GCA_019704035.1_ASM1970403v1_1001	1001	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704035.1_ASM1970403v1_protein_PGC_4	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c11	GCA_019704035.1_ASM1970403v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704035.1_ASM1970403v1_protein_PGC_4	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c11	GCA_019704035.1_ASM1970403v1_2848	2848	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704035.1_ASM1970403v1_protein_PGC_4	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c11	GCA_019704035.1_ASM1970403v1_2849	2849	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704035.1_ASM1970403v1_protein_PGC_4	GCA_019704035.1_ASM1970403v1_protein	PGCFinder/PGC	c11	GCA_019704035.1_ASM1970403v1_2851	2851	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

