# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003173735.1_ASM317373v1/GCF_003173735.1_ASM317373v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003173735.1_ASM317373v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3572	PGC_pufM	3502	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	325	1.3e-173	574.500	1.000	0.945	1	307		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3573	PGC_pufL	3503	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	275	5.9e-168	555.200	1.000	0.989	1	272		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3577	PGC_bchZ	3507	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	484	7e-274	907.000	0.998	0.986	1	477		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3578	PGC_bchY	3508	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	518	5.4e-277	917.300	0.967	0.917	35	509		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3579	PGC_bchX	3509	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	328	3.2e-196	648.700	0.997	0.970	10	327		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3580	PGC_bchC	3510	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	1.2e-149	495.700	1.000	0.990	1	309		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3581	PGC_crtF	3511	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtF	accessory	418	8.4e-162	536.300	0.997	0.919	33	416		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3582	PGC_crtE	3512	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	294	6.3e-133	440.200	0.996	0.949	5	283		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3583	PGC_crtD	3513	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	509	1.3e-226	751.000	0.996	0.965	2	492		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3584	PGC_crtC	3514	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	285	1.3e-98	327.200	0.996	0.818	50	282		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3587	PGC_crtB	3517	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	363	7.3e-137	454.500	0.994	0.915	23	354		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3588	PGC_crtI	3518	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	511	5.5e-246	814.900	1.000	0.955	17	504		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3589	PGC_bchO	3519	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	301	5.8e-120	397.800	0.996	0.927	11	289		
