# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_016700155.1_ASM1670015v1/GCA_016700155.1_ASM1670015v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_016700155.1_ASM1670015v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_016700155.1_ASM1670015v1_protein_PGC_2	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c8	GCA_016700155.1_ASM1670015v1_1162	1153	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016700155.1_ASM1670015v1_protein_PGC_2	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c8	GCA_016700155.1_ASM1670015v1_1164	1155	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_016700155.1_ASM1670015v1_protein_PGC_5	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c13	GCA_016700155.1_ASM1670015v1_1162	1153	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700155.1_ASM1670015v1_protein_PGC_5	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c13	GCA_016700155.1_ASM1670015v1_1164	1155	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700155.1_ASM1670015v1_protein_PGC_5	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c14	GCA_016700155.1_ASM1670015v1_1896	1884	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_016700155.1_ASM1670015v1_protein_PGC_7	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c18	GCA_016700155.1_ASM1670015v1_1896	1884	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_016700155.1_ASM1670015v1_protein_PGC_1	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c7	GCA_016700155.1_ASM1670015v1_45	45	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016700155.1_ASM1670015v1_protein_PGC_1	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c7	GCA_016700155.1_ASM1670015v1_49	48	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_016700155.1_ASM1670015v1_protein_PGC_3	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c9	GCA_016700155.1_ASM1670015v1_45	45	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700155.1_ASM1670015v1_protein_PGC_3	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c9	GCA_016700155.1_ASM1670015v1_49	48	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700155.1_ASM1670015v1_protein_PGC_3	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c10	GCA_016700155.1_ASM1670015v1_1162	1153	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700155.1_ASM1670015v1_protein_PGC_3	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c10	GCA_016700155.1_ASM1670015v1_1164	1155	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_016700155.1_ASM1670015v1_protein_PGC_6	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c15	GCA_016700155.1_ASM1670015v1_45	45	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700155.1_ASM1670015v1_protein_PGC_6	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c15	GCA_016700155.1_ASM1670015v1_49	48	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700155.1_ASM1670015v1_protein_PGC_6	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c16	GCA_016700155.1_ASM1670015v1_1162	1153	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700155.1_ASM1670015v1_protein_PGC_6	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c16	GCA_016700155.1_ASM1670015v1_1164	1155	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700155.1_ASM1670015v1_protein_PGC_6	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c17	GCA_016700155.1_ASM1670015v1_1896	1884	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_016700155.1_ASM1670015v1_protein_PGC_4	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c11	GCA_016700155.1_ASM1670015v1_45	45	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016700155.1_ASM1670015v1_protein_PGC_4	GCA_016700155.1_ASM1670015v1_protein	PGCFinder/PGC	c11	GCA_016700155.1_ASM1670015v1_49	48	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
