# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001412575.1_ASM141257v1/GCF_001412575.1_ASM141257v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001412575.1_ASM141257v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_952	PGC_crtE	948	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	301	2.1e-128	424.600	0.993	0.924	6	283		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_953	PGC_bchE	949	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	395	7.2e-145	479.700	0.995	0.929	22	388		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_954	PGC_bchC	950	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	317	5e-151	499.500	1.000	0.991	1	314		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_955	PGC_bchX	951	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	335	9.8e-198	652.800	0.997	0.949	17	334		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_956	PGC_bchY	952	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	515	1.6e-280	928.100	0.996	0.957	20	512		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_957	PGC_bchZ	953	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	498	3.3e-275	910.500	0.996	0.964	8	487		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_962	PGC_pufL	958	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	280	1.9e-164	542.900	1.000	0.968	1	271		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_963	PGC_pufM	959	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	325	1.3e-177	586.900	1.000	0.945	1	307		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_965	PGC_crtA	961	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	270	3.4e-81	269.100	0.991	0.856	14	244		
GCF_001412575.1_ASM141257v1_protein	GCF_001412575.1_ASM141257v1_966	PGC_crtD	962	PGCFinder/PGC	GCF_001412575.1_ASM141257v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	510	2.3e-220	729.500	0.998	0.965	4	495		
