# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002080415.1_ASM208041v1/GCF_002080415.1_ASM208041v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002080415.1_ASM208041v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_854	PGC_bchP	847	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_bchP	accessory	392	5.4e-201	665.400	0.995	0.987	1	387		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_855	PGC_pucC2	848	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_pucC2	accessory	430	4.1e-184	610.300	0.966	0.972	3	420		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_856	PGC_bchG	849	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_bchG	accessory	303	9.1e-147	486.000	0.993	0.944	13	298		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_857	PGC_ppsR	850	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_ppsR	accessory	476	2.9e-142	472.700	0.991	0.947	20	470		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_859	PGC_bchF	852	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_bchF	accessory	162	8.5e-76	250.700	0.993	0.895	13	157		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_860	PGC_bchN	853	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_bchN	accessory	426	9.6e-222	734.100	1.000	0.955	15	421		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_861	PGC_bchB	854	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_bchB	accessory	510	4.1e-287	950.900	1.000	0.998	1	509		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_862	PGC_bchH	855	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_bchH	accessory	1185	0.0	1967.900	0.998	0.988	13	1183		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_863	PGC_bchL	856	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_bchL	accessory	298	2e-168	556.900	1.000	0.956	13	297		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_864	PGC_bchM	857	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_bchM	accessory	240	5.9e-101	334.500	0.991	0.929	17	239		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_865	PGC_lhaA	858	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_lhaA	accessory	471	7.3e-218	721.900	0.994	0.996	2	470		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_866	PGC_puhA	859	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_puhA	accessory	257	1.6e-103	343.300	0.992	0.977	5	255		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_867	PGC_puhB	860	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_puhB	accessory	210	7.5e-83	275.000	0.939	0.952	4	203		
1	GCF_002080415.1_ASM208041v1_protein	GCF_002080415.1_ASM208041v1_870	PGC_acsF	863	PGCFinder/PGC	GCF_002080415.1_ASM208041v1_protein_PGC_3	2	1	0.941	17.000	1	PGC_acsF	accessory	374	2.6e-189	626.500	0.986	0.939	23	373		
