# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003855495.1_ASM385549v1/GCF_003855495.1_ASM385549v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003855495.1_ASM385549v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3359	PGC_crtI	3321	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	509	1.2e-249	826.600	0.996	0.957	18	504		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3360	PGC_crtB	3322	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	348	1.6e-132	439.800	0.991	0.943	15	342		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3362	PGC_crtC	3324	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	276	3.5e-95	315.700	1.000	0.844	43	275		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3363	PGC_crtD	3325	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	511	2.2e-227	753.200	0.998	0.965	4	496		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3364	PGC_crtE	3326	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	289	1.2e-128	425.800	0.993	0.962	6	283		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3365	PGC_bchE	3327	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	377	4.8e-154	510.400	0.997	0.952	17	375		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3366	PGC_bchC	3328	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	1.8e-149	494.800	1.000	0.990	1	309		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3367	PGC_bchX	3329	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	338	2.6e-193	638.800	0.994	0.935	21	336		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3368	PGC_bchY	3330	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	513	3.1e-284	940.800	0.980	0.938	25	505		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3369	PGC_bchZ	3331	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	485	4.8e-284	940.100	0.998	0.977	1	474		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3373	PGC_pufL	3335	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	5.6e-166	548.400	1.000	0.989	1	271		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3374	PGC_pufM	3336	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	325	7.1e-174	575.000	1.000	0.945	1	307		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3379	PGC_bchO	3341	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	310	2.1e-115	382.500	0.993	0.890	15	290		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3380	PGC_bchD	3342	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	593	1.3e-214	711.900	0.998	0.975	12	589		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3381	PGC_bchI	3343	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	357	1.7e-176	584.200	0.994	0.941	20	355		
