# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_014218215.1_ASM1421821v1/GCA_014218215.1_ASM1421821v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_014218215.1_ASM1421821v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_014218215.1_ASM1421821v1_protein_PGC_5	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c14	GCA_014218215.1_ASM1421821v1_1153	1114	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_014218215.1_ASM1421821v1_protein_PGC_11	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c26	GCA_014218215.1_ASM1421821v1_1153	1114	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014218215.1_ASM1421821v1_protein_PGC_11	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c27	GCA_014218215.1_ASM1421821v1_1402	1360	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_014218215.1_ASM1421821v1_protein_PGC_10	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c23	GCA_014218215.1_ASM1421821v1_3644	3555	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014218215.1_ASM1421821v1_protein_PGC_10	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c23	GCA_014218215.1_ASM1421821v1_3647	3558	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014218215.1_ASM1421821v1_protein_PGC_10	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c24	GCA_014218215.1_ASM1421821v1_1153	1114	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014218215.1_ASM1421821v1_protein_PGC_10	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c25	GCA_014218215.1_ASM1421821v1_1402	1360	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_014218215.1_ASM1421821v1_protein_PGC_4	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c12	GCA_014218215.1_ASM1421821v1_3644	3555	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014218215.1_ASM1421821v1_protein_PGC_4	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c12	GCA_014218215.1_ASM1421821v1_3647	3558	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014218215.1_ASM1421821v1_protein_PGC_4	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c13	GCA_014218215.1_ASM1421821v1_1153	1114	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_014218215.1_ASM1421821v1_protein_PGC_9	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c22	GCA_014218215.1_ASM1421821v1_1402	1360	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_014218215.1_ASM1421821v1_protein_PGC_6	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c15	GCA_014218215.1_ASM1421821v1_3601	3514	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014218215.1_ASM1421821v1_protein_PGC_6	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c15	GCA_014218215.1_ASM1421821v1_3603	3515	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014218215.1_ASM1421821v1_protein_PGC_6	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c16	GCA_014218215.1_ASM1421821v1_1402	1360	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_014218215.1_ASM1421821v1_protein_PGC_8	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c19	GCA_014218215.1_ASM1421821v1_3601	3514	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_014218215.1_ASM1421821v1_protein_PGC_8	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c19	GCA_014218215.1_ASM1421821v1_3603	3515	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_014218215.1_ASM1421821v1_protein_PGC_8	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c20	GCA_014218215.1_ASM1421821v1_3644	3555	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_014218215.1_ASM1421821v1_protein_PGC_8	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c20	GCA_014218215.1_ASM1421821v1_3647	3558	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_014218215.1_ASM1421821v1_protein_PGC_8	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c21	GCA_014218215.1_ASM1421821v1_1402	1360	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_014218215.1_ASM1421821v1_protein_PGC_7	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c17	GCA_014218215.1_ASM1421821v1_3644	3555	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014218215.1_ASM1421821v1_protein_PGC_7	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c17	GCA_014218215.1_ASM1421821v1_3647	3558	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014218215.1_ASM1421821v1_protein_PGC_7	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c18	GCA_014218215.1_ASM1421821v1_1402	1360	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_014218215.1_ASM1421821v1_protein_PGC_1	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c8	GCA_014218215.1_ASM1421821v1_3601	3514	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014218215.1_ASM1421821v1_protein_PGC_1	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c8	GCA_014218215.1_ASM1421821v1_3603	3515	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_014218215.1_ASM1421821v1_protein_PGC_3	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c10	GCA_014218215.1_ASM1421821v1_3601	3514	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014218215.1_ASM1421821v1_protein_PGC_3	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c10	GCA_014218215.1_ASM1421821v1_3603	3515	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014218215.1_ASM1421821v1_protein_PGC_3	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c11	GCA_014218215.1_ASM1421821v1_3644	3555	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014218215.1_ASM1421821v1_protein_PGC_3	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c11	GCA_014218215.1_ASM1421821v1_3647	3558	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_014218215.1_ASM1421821v1_protein_PGC_2	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c9	GCA_014218215.1_ASM1421821v1_3644	3555	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014218215.1_ASM1421821v1_protein_PGC_2	GCA_014218215.1_ASM1421821v1_protein	PGCFinder/PGC	c9	GCA_014218215.1_ASM1421821v1_3647	3558	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

