# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713455.1_ASM171345v1/GCF_001713455.1_ASM171345v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713455.1_ASM171345v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4000	PGC_tspO	4670	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	159	2.1e-52	175.400	0.961	0.912	12	156		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4003	PGC_bchG	4673	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	308	1.5e-147	488.900	0.993	0.932	17	303		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4004	PGC_bchH	4674	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1255	0.0	2189.500	0.998	0.984	16	1250		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4006	PGC_ppsR	4676	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	488	1.5e-133	444.300	0.991	0.900	42	480		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4008	PGC_bchP	4678	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	404	2.1e-201	667.100	0.995	0.963	15	403		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4009	PGC_pucC2	4679	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	445	6.8e-191	633.000	0.977	0.960	5	431		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4010	PGC_ppsR	4680	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	484	1.4e-174	579.500	0.998	0.928	24	472		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4012	PGC_bchF	4682	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	172	7.4e-76	251.200	0.993	0.843	12	156		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4013	PGC_bchN	4683	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	429	2.5e-227	752.800	0.998	0.953	19	427		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4014	PGC_bchB	4684	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	541	1.2e-288	956.300	1.000	0.998	1	540		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4016	PGC_bchL	4686	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	276	3.2e-168	556.500	0.965	0.996	1	275		
GCF_001713455.1_ASM171345v1_protein	GCF_001713455.1_ASM171345v1_4017	PGC_bchM	4687	PGCFinder/PGC	GCF_001713455.1_ASM171345v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	2.7e-107	355.600	0.996	0.974	5	231		
