# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_008932115.1_ASM893211v1/GCF_008932115.1_ASM893211v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_008932115.1_ASM893211v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4856	PGC_bchI	4745	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	340	5.6e-184	609.500	0.994	0.988	3	338		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4857	PGC_bchD	4746	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	585	1.2e-236	785.500	0.997	0.981	9	582		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4860	PGC_bchO	4749	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchO	accessory	298	1.2e-126	420.200	0.996	0.933	5	282		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4861	PGC_crtI	4750	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	514	2.5e-257	852.800	1.000	0.951	17	505		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4862	PGC_crtB	4751	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	352	1.6e-139	463.700	0.997	0.952	9	343		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4865	PGC_crtC	4754	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	315	3.5e-103	342.600	0.996	0.733	82	312		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4866	PGC_crtD	4755	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	511	4.3e-229	759.600	0.994	0.961	5	495		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4867	PGC_crtE	4756	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	288	1.8e-135	449.000	0.996	0.965	5	282		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4868	PGC_bchE	4757	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchE	accessory	374	5.5e-160	530.800	0.997	0.973	8	371		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4869	PGC_bchC	4758	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	313	5.1e-160	530.300	1.000	0.990	1	310		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4870	PGC_bchX	4759	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	331	2.3e-198	656.200	0.994	0.958	13	329		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4871	PGC_bchY	4760	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	535	1.3e-291	965.900	0.998	0.916	45	534		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4872	PGC_bchZ	4761	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	483	4.2e-288	954.300	0.998	0.977	1	472		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4876	PGC_pufL	4765	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	278	4.9e-162	536.300	1.000	0.982	1	273		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4877	PGC_pufM	4766	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	307	1.2e-174	578.400	0.990	0.990	1	304		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4878	PGC_ppsR	4767	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	475	1.5e-180	599.600	0.987	0.943	17	464		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4879	PGC_bchG	4768	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	297	7.8e-153	506.600	0.993	0.963	8	293		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4880	PGC_pucC2	4769	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pucC2	accessory	451	1.2e-196	652.300	0.975	0.951	6	434		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4881	PGC_bchP	4770	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	398	1.6e-210	697.500	0.995	0.982	6	396		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4882	PGC_tspO	4771	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_tspO	accessory	162	1.1e-60	202.600	0.993	0.932	11	161		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4885	PGC_ppsR	4774	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	457	3.2e-118	394.200	0.982	0.969	4	446		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4889	PGC_bchF	4778	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchF	accessory	180	1.2e-77	257.400	0.993	0.806	20	164		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4890	PGC_bchN	4779	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchN	accessory	427	3.6e-230	762.500	0.998	0.956	18	425		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4891	PGC_bchB	4780	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	521	7e-295	977.200	1.000	0.998	1	520		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4893	PGC_bchL	4781	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	303	3e-175	579.900	0.996	0.941	18	302		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4894	PGC_bchM	4782	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchM	accessory	233	5.9e-113	374.500	0.996	0.974	5	231		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4895	PGC_lhaA	4783	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	477	3.1e-226	750.200	0.998	0.975	12	476		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4896	PGC_puhA	4784	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	255	8.5e-107	354.800	0.984	0.980	5	254		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4897	PGC_puhB	4785	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	225	1.9e-76	254.800	0.949	0.902	7	209		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4900	PGC_acsF	4788	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	365	8.5e-192	635.400	0.977	0.951	18	364		
1	GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4901	PGC_puhE	4789	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	337	2.4e-90	300.900	0.996	0.724	8	251		

