# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030297615.1_ASM3029761v1/GCF_030297615.1_ASM3029761v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030297615.1_ASM3029761v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1442	PGC_tspO	1435	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	165	1.6e-53	177.600	0.993	0.915	12	162		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1443	PGC_bchP	1436	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	401	7.5e-208	687.000	0.997	0.985	5	399		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1444	PGC_pucC2	1437	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	452	2.9e-191	632.800	0.970	0.940	8	432		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1445	PGC_bchG	1438	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	304	5e-146	482.600	0.993	0.944	16	302		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1446	PGC_puhE	1439	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	253	1.5e-95	316.200	0.992	0.960	9	251		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1447	PGC_acsF	1440	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	362	1.1e-176	583.900	0.969	0.950	17	360		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1449	PGC_puhB	1442	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	231	1.2e-71	237.300	0.930	0.861	9	207		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1450	PGC_puhA	1443	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	256	3.6e-106	351.000	0.996	0.980	5	255		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1451	PGC_lhaA	1444	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	476	8.2e-222	733.900	0.998	0.981	9	475		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1452	PGC_bchM	1445	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	232	3.4e-109	360.400	0.996	0.978	5	231		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1453	PGC_bchL	1446	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	301	1.8e-179	592.000	0.996	0.944	17	300		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1454	PGC_bchB	1447	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	532	1.4e-288	954.700	1.000	0.998	1	531		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1455	PGC_bchN	1448	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	434	4.5e-224	740.700	0.995	0.949	21	432		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1456	PGC_bchF	1449	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	162	4.6e-77	253.700	0.993	0.895	7	151		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1458	PGC_ppsR	1451	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	471	6.6e-164	543.000	1.000	0.953	14	462		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1459	PGC_crtA	1452	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	221	3.5e-80	265.300	0.969	0.982	3	219		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1460	PGC_crtD	1453	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	515	4.5e-221	731.400	0.996	0.955	9	500		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1461	PGC_crtC	1454	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	280	5.7e-94	310.700	0.996	0.836	45	278		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1463	PGC_crtB	1456	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	353	2.6e-141	467.800	0.994	0.929	11	338		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1464	PGC_crtI	1457	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	509	2.1e-247	818.300	0.996	0.957	13	499		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1466	PGC_pufM	1459	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	2.8e-171	565.500	0.997	0.931	1	309		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1467	PGC_pufL	1460	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	3.1e-167	551.600	1.000	0.989	1	271		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1471	PGC_bchZ	1464	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	492	6.5e-282	932.100	0.996	0.961	1	473		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1472	PGC_bchY	1465	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	511	1.6e-289	957.300	0.998	0.959	21	510		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1473	PGC_bchX	1466	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	340	3.6e-199	657.000	0.997	0.935	22	339		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1474	PGC_bchC	1467	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	316	7.5e-156	514.800	0.997	0.975	6	313		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1475	PGC_bchE	1468	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	394	8.8e-155	511.900	0.992	0.929	21	386		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1476	PGC_crtE	1469	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	306	1.2e-133	441.200	0.996	0.912	13	291		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1477	PGC_bchO	1470	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	290	6.9e-87	288.000	0.989	0.955	5	281		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1478	PGC_bchD	1471	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	595	1.7e-212	703.900	0.990	0.976	9	589		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1479	PGC_bchI	1472	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	339	1.4e-177	586.700	0.997	0.991	3	338		
GCF_030297615.1_ASM3029761v1_protein	GCF_030297615.1_ASM3029761v1_1485	PGC_bchH	1478	PGCFinder/PGC	GCF_030297615.1_ASM3029761v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1272	0.0	2113.200	0.998	0.983	13	1263		

