# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000021865.1_ASM2186v1/GCF_000021865.1_ASM2186v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000021865.1_ASM2186v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_570	PGC_bchB	568	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchB	accessory	512	2.7e-12	43.900	0.629	0.676	133	478		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_571	PGC_bchB	569	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchB	accessory	501	3.8e-06	23.600	0.621	0.655	128	455		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_572	PGC_bchL	570	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchL	accessory	295	4.8e-54	181.300	0.909	0.888	5	266		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_656	PGC_puhE	654	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_puhE	accessory	274	6.2e-94	311.800	0.996	0.901	7	253		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_658	PGC_puhB	656	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_puhB	accessory	213	1.9e-75	250.700	0.935	0.939	4	203		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_659	PGC_puhA	657	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_puhA	accessory	254	1.7e-95	316.900	0.980	0.969	5	250		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_660	PGC_lhaA	658	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_lhaA	accessory	477	1.6e-207	687.600	0.994	0.979	10	476		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_661	PGC_bchM	659	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchM	accessory	224	5.9e-98	324.500	0.991	0.978	4	222		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_662	PGC_bchL	660	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchL	accessory	304	2.8e-165	546.300	0.996	0.947	16	303		
GCF_000021865.1_ASM2186v1_protein	GCF_000021865.1_ASM2186v1_663	PGC_bchH	661	PGCFinder/PGC	GCF_000021865.1_ASM2186v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchH	accessory	1189	0.0	1972.500	0.998	0.987	15	1187		
