# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_004331955.1_ASM433195v1/GCF_004331955.1_ASM433195v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_004331955.1_ASM433195v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2332	PGC_bchI	2312	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	343	7.8e-176	581.800	0.991	0.968	3	334		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2333	PGC_bchD	2313	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	607	1.4e-202	671.900	0.997	0.937	34	602		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2334	PGC_bchO	2314	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	306	2.7e-113	375.400	0.993	0.905	12	288		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2335	PGC_crtI	2315	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	511	9.1e-243	803.700	1.000	0.957	19	507		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2336	PGC_crtB	2316	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	350	9.1e-133	440.400	0.994	0.926	15	338		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2338	PGC_crtC	2318	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	287	8.8e-91	301.000	1.000	0.843	41	282		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2339	PGC_crtD	2319	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	520	2.3e-221	733.100	0.996	0.960	7	505		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2340	PGC_crtE	2320	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	289	7.7e-134	442.700	0.996	0.965	5	283		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2341	PGC_crtF	2321	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	384	2.8e-151	501.100	0.997	0.938	24	383		
1	GCF_004331955.1_ASM433195v1_protein	GCF_004331955.1_ASM433195v1_2342	PGC_bchC	2322	PGCFinder/PGC	GCF_004331955.1_ASM433195v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	313	2.9e-147	487.400	1.000	0.990	1	310		
