# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003431825.1_ASM343182v1/GCF_003431825.1_ASM343182v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003431825.1_ASM343182v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003431825.1_ASM343182v1_protein_PGC_3	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c12	GCF_003431825.1_ASM343182v1_1682	1669	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 10
GCF_003431825.1_ASM343182v1_protein_PGC_3	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c12	GCF_003431825.1_ASM343182v1_1683	1670	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 10
GCF_003431825.1_ASM343182v1_protein_PGC_3	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c12	GCF_003431825.1_ASM343182v1_1684	1671	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 10
GCF_003431825.1_ASM343182v1_protein_PGC_3	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c12	GCF_003431825.1_ASM343182v1_1685	1672	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 10
GCF_003431825.1_ASM343182v1_protein_PGC_3	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c12	GCF_003431825.1_ASM343182v1_1686	1673	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_003431825.1_ASM343182v1_protein_PGC_3	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c12	GCF_003431825.1_ASM343182v1_1687	1674	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_003431825.1_ASM343182v1_protein_PGC_3	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c12	GCF_003431825.1_ASM343182v1_1688	1675	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_003431825.1_ASM343182v1_protein_PGC_3	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c12	GCF_003431825.1_ASM343182v1_1689	1676	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_003431825.1_ASM343182v1_protein_PGC_3	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c12	GCF_003431825.1_ASM343182v1_1692	1679	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_003431825.1_ASM343182v1_protein_PGC_3	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c12	GCF_003431825.1_ASM343182v1_1693	1680	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10

GCF_003431825.1_ASM343182v1_protein_PGC_13	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c44	GCF_003431825.1_ASM343182v1_1682	1669	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_13	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c44	GCF_003431825.1_ASM343182v1_1683	1670	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_13	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c44	GCF_003431825.1_ASM343182v1_1684	1671	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_13	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c44	GCF_003431825.1_ASM343182v1_1685	1672	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_13	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c44	GCF_003431825.1_ASM343182v1_1686	1673	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_003431825.1_ASM343182v1_protein_PGC_13	GCF_003431825.1_ASM343182v1_protein	PGCFinder/PGC	c44	GCF_003431825.1_ASM343182v1_1687	1674	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
