# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_021391635.1_ASM2139163v1/GCA_021391635.1_ASM2139163v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_021391635.1_ASM2139163v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_021391635.1_ASM2139163v1_protein_PGC_1	GCA_021391635.1_ASM2139163v1_protein	PGCFinder/PGC	c5	GCA_021391635.1_ASM2139163v1_1174	968	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_021391635.1_ASM2139163v1_protein_PGC_1	GCA_021391635.1_ASM2139163v1_protein	PGCFinder/PGC	c5	GCA_021391635.1_ASM2139163v1_1175	969	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_021391635.1_ASM2139163v1_protein_PGC_1	GCA_021391635.1_ASM2139163v1_protein	PGCFinder/PGC	c5	GCA_021391635.1_ASM2139163v1_1181	975	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_021391635.1_ASM2139163v1_protein_PGC_2	GCA_021391635.1_ASM2139163v1_protein	PGCFinder/PGC	c6	GCA_021391635.1_ASM2139163v1_1174	968	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_021391635.1_ASM2139163v1_protein_PGC_2	GCA_021391635.1_ASM2139163v1_protein	PGCFinder/PGC	c6	GCA_021391635.1_ASM2139163v1_1175	969	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_021391635.1_ASM2139163v1_protein_PGC_2	GCA_021391635.1_ASM2139163v1_protein	PGCFinder/PGC	c6	GCA_021391635.1_ASM2139163v1_1181	975	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_021391635.1_ASM2139163v1_protein_PGC_2	GCA_021391635.1_ASM2139163v1_protein	PGCFinder/PGC	c7	GCA_021391635.1_ASM2139163v1_6624	5974	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_021391635.1_ASM2139163v1_protein_PGC_3	GCA_021391635.1_ASM2139163v1_protein	PGCFinder/PGC	c8	GCA_021391635.1_ASM2139163v1_6624	5974	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

