# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_028621955.1_ASM2862195v1/GCF_028621955.1_ASM2862195v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_028621955.1_ASM2862195v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_327	PGC_bchI	327	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchI	accessory	333	2.4e-171	567.000	0.997	0.994	2	332		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_328	PGC_bchD	328	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchD	accessory	565	1.4e-197	655.400	0.997	0.966	12	557		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_329	PGC_bchO	329	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchO	accessory	290	1.2e-106	353.500	0.996	0.959	5	282		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_332	PGC_crtC	332	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_crtC	accessory	271	9.2e-95	314.000	1.000	0.875	33	269		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_333	PGC_crtD	333	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_crtD	accessory	525	3.2e-215	712.800	0.996	0.950	4	502		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_334	PGC_bchE	334	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchE	accessory	374	1.2e-143	476.000	0.989	0.968	12	373		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_335	PGC_bchC	335	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchC	accessory	315	1e-151	502.000	1.000	0.994	1	313		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_336	PGC_bchX	336	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchX	accessory	329	6.8e-196	647.000	0.997	0.967	11	328		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_337	PGC_bchY	337	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchY	accessory	509	2e-282	934.600	0.986	0.949	23	505		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_338	PGC_bchZ	338	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchZ	accessory	481	2.9e-284	940.600	0.998	0.981	2	473		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_341	PGC_pufL	341	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	9.2e-148	488.400	1.000	0.989	1	271		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_342	PGC_pufM	342	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_pufM	mandatory	325	5.6e-164	542.300	0.997	0.951	1	309		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_344	PGC_tspO	344	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_tspO	accessory	160	4.9e-60	199.500	0.993	0.944	9	159		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_345	PGC_bchP	345	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchP	accessory	397	3.1e-210	695.500	0.995	0.982	5	394		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_346	PGC_pucC2	346	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_pucC2	accessory	452	4.1e-177	586.900	0.970	0.942	15	440		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_347	PGC_bchG	347	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchG	accessory	308	2.3e-142	471.300	0.993	0.929	21	306		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_348	PGC_ppsR	348	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_ppsR	accessory	473	4.8e-165	547.500	1.000	0.939	24	467		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_350	PGC_bchF	350	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchF	accessory	182	1.1e-77	256.500	0.993	0.797	28	172		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_351	PGC_bchN	351	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchN	accessory	434	7.1e-226	747.400	0.998	0.942	24	432		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_352	PGC_bchB	352	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchB	accessory	526	8.8e-291	962.700	1.000	0.998	1	525		
1	GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_353	PGC_bchH	353	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchH	accessory	1213	0.0	2024.500	0.998	0.985	16	1210		
