# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_028621955.1_ASM2862195v1/GCF_028621955.1_ASM2862195v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_028621955.1_ASM2862195v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_028621955.1_ASM2862195v1_protein_PGC_1	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c11	GCF_028621955.1_ASM2862195v1_1760	1755	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_028621955.1_ASM2862195v1_protein_PGC_1	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c11	GCF_028621955.1_ASM2862195v1_1763	1758	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_028621955.1_ASM2862195v1_protein_PGC_4	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c24	GCF_028621955.1_ASM2862195v1_1760	1755	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_028621955.1_ASM2862195v1_protein_PGC_4	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c24	GCF_028621955.1_ASM2862195v1_1763	1758	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_028621955.1_ASM2862195v1_protein_PGC_4	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c25	GCF_028621955.1_ASM2862195v1_2652	2647	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_028621955.1_ASM2862195v1_protein_PGC_12	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c50	GCF_028621955.1_ASM2862195v1_1760	1755	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_028621955.1_ASM2862195v1_protein_PGC_12	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c50	GCF_028621955.1_ASM2862195v1_1763	1758	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_028621955.1_ASM2862195v1_protein_PGC_12	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c51	GCF_028621955.1_ASM2862195v1_2652	2647	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_028621955.1_ASM2862195v1_protein_PGC_12	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c52	GCF_028621955.1_ASM2862195v1_2728	2723	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_028621955.1_ASM2862195v1_protein_PGC_14	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c56	GCF_028621955.1_ASM2862195v1_1760	1755	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_028621955.1_ASM2862195v1_protein_PGC_14	GCF_028621955.1_ASM2862195v1_protein	PGCFinder/PGC	c56	GCF_028621955.1_ASM2862195v1_1763	1758	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
