# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003264115.1_ASM326411v1/GCF_003264115.1_ASM326411v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003264115.1_ASM326411v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003264115.1_ASM326411v1_protein_PGC_3	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c20	GCF_003264115.1_ASM326411v1_1866	1858	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_003264115.1_ASM326411v1_protein_PGC_7	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c27	GCF_003264115.1_ASM326411v1_1866	1858	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003264115.1_ASM326411v1_protein_PGC_7	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c28	GCF_003264115.1_ASM326411v1_1950	1941	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003264115.1_ASM326411v1_protein_PGC_6	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c24	GCF_003264115.1_ASM326411v1_2947	2936	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003264115.1_ASM326411v1_protein_PGC_6	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c24	GCF_003264115.1_ASM326411v1_2949	2938	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003264115.1_ASM326411v1_protein_PGC_6	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c25	GCF_003264115.1_ASM326411v1_1866	1858	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003264115.1_ASM326411v1_protein_PGC_6	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c26	GCF_003264115.1_ASM326411v1_1950	1941	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_003264115.1_ASM326411v1_protein_PGC_2	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c15	GCF_003264115.1_ASM326411v1_2947	2936	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003264115.1_ASM326411v1_protein_PGC_2	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c15	GCF_003264115.1_ASM326411v1_2949	2938	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003264115.1_ASM326411v1_protein_PGC_2	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c16	GCF_003264115.1_ASM326411v1_1866	1858	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003264115.1_ASM326411v1_protein_PGC_5	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c23	GCF_003264115.1_ASM326411v1_1950	1941	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_003264115.1_ASM326411v1_protein_PGC_4	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c21	GCF_003264115.1_ASM326411v1_2947	2936	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003264115.1_ASM326411v1_protein_PGC_4	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c21	GCF_003264115.1_ASM326411v1_2949	2938	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003264115.1_ASM326411v1_protein_PGC_4	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c22	GCF_003264115.1_ASM326411v1_1950	1941	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003264115.1_ASM326411v1_protein_PGC_1	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c10	GCF_003264115.1_ASM326411v1_2947	2936	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003264115.1_ASM326411v1_protein_PGC_1	GCF_003264115.1_ASM326411v1_protein	PGCFinder/PGC	c10	GCF_003264115.1_ASM326411v1_2949	2938	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

