# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000344805.1_ASM34480v1/GCF_000344805.1_ASM34480v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000344805.1_ASM34480v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_933	PGC_bchE	920	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_6	2	1	0.912	14.350	1	PGC_bchE	accessory	359	3.2e-25	87.400	0.827	0.850	42	346		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_937	PGC_bchM	924	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_6	2	1	0.912	14.350	1	PGC_bchM	accessory	261	3.6e-07	28.500	0.522	0.467	22	143		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5831	PGC_puhE	5767	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_6	2	2	0.912	14.350	1	PGC_puhE	accessory	341	8e-88	292.700	0.992	0.710	7	248		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5832	PGC_acsF	5768	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_6	2	2	0.912	14.350	1	PGC_acsF	accessory	353	4.8e-191	633.000	0.966	0.972	10	352		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5835	PGC_puhB	5771	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_6	2	2	0.912	14.350	1	PGC_puhB	accessory	216	4.8e-72	240.500	0.902	0.894	11	203		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5836	PGC_puhA	5772	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_6	2	2	0.912	14.350	1	PGC_puhA	accessory	260	3.6e-106	352.800	0.996	0.985	4	259		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5837	PGC_lhaA	5773	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_6	2	2	0.912	14.350	1	PGC_lhaA	accessory	476	1.1e-227	755.100	0.998	0.975	12	475		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5838	PGC_bchM	5774	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_6	2	2	0.912	14.350	1	PGC_bchM	accessory	233	2.1e-109	362.900	0.996	0.974	5	231		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5839	PGC_bchL	5775	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_6	2	2	0.912	14.350	1	PGC_bchL	accessory	301	6e-175	579.000	0.996	0.944	17	300		
GCF_000344805.1_ASM34480v1_protein	GCF_000344805.1_ASM34480v1_5840	PGC_bchH	5776	PGCFinder/PGC	GCF_000344805.1_ASM34480v1_protein_PGC_6	2	2	0.912	14.350	1	PGC_bchH	accessory	1196	0.0	2085.800	0.999	0.989	11	1193		
