# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026898155.1_ASM2689815v1/GCF_026898155.1_ASM2689815v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026898155.1_ASM2689815v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_026898155.1_ASM2689815v1_protein_PGC_18	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c61	GCF_026898155.1_ASM2689815v1_1605	1551	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_026898155.1_ASM2689815v1_protein_PGC_24	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c88	GCF_026898155.1_ASM2689815v1_2274	2111	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_026898155.1_ASM2689815v1_protein_PGC_24	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c89	GCF_026898155.1_ASM2689815v1_1605	1551	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c65	GCF_026898155.1_ASM2689815v1_3373	3024	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c65	GCF_026898155.1_ASM2689815v1_3374	3025	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c65	GCF_026898155.1_ASM2689815v1_3378	3029	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c65	GCF_026898155.1_ASM2689815v1_3379	3030	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c65	GCF_026898155.1_ASM2689815v1_3380	3031	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c65	GCF_026898155.1_ASM2689815v1_3381	3032	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c65	GCF_026898155.1_ASM2689815v1_3383	3034	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c65	GCF_026898155.1_ASM2689815v1_3384	3035	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c65	GCF_026898155.1_ASM2689815v1_3385	3036	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c65	GCF_026898155.1_ASM2689815v1_3386	3037	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 13
GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c65	GCF_026898155.1_ASM2689815v1_3389	3040	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 13
GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c66	GCF_026898155.1_ASM2689815v1_2274	2111	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_026898155.1_ASM2689815v1_protein_PGC_20	GCF_026898155.1_ASM2689815v1_protein	PGCFinder/PGC	c67	GCF_026898155.1_ASM2689815v1_1605	1551	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

