genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387762.1	GCF_000225955.1_ASM22595v1_1	228	1757	+	dnaA	chromosomal replication initiator protein DnaA	WP_011387762.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387763.1	GCF_000225955.1_ASM22595v1_2	1992	3110	+	dnaN	DNA polymerase III subunit beta	WP_011387763.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387764.1	GCF_000225955.1_ASM22595v1_3	3170	4297	+	recF	DNA replication/repair protein RecF	WP_011387764.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387765.1	GCF_000225955.1_ASM22595v1_4	4362	6770	+	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	WP_011387765.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387766.1	GCF_000225955.1_ASM22595v1_5	7184	7528	+	no_gene_name	killer suppression protein HigA	WP_011387766.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387767.1	GCF_000225955.1_ASM22595v1_6	7515	8657	+	no_gene_name	ImmA/IrrE family metallo-endopeptidase	WP_011387767.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470589.1	GCF_000225955.1_ASM22595v1_7	8763	9062	-	no_gene_name	hypothetical protein	WP_162470589.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387769.1	GCF_000225955.1_ASM22595v1_8	9208	9414	-	no_gene_name	hypothetical protein	WP_011387769.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387770.1	GCF_000225955.1_ASM22595v1_9	9673	10137	-	ptsN	PTS IIA-like nitrogen regulatory protein PtsN	WP_011387770.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387771.1	GCF_000225955.1_ASM22595v1_10	10527	12029	-	rpoN	RNA polymerase factor sigma-54	WP_011387771.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387772.1	GCF_000225955.1_ASM22595v1_11	12047	12913	-	lptB	LPS export ABC transporter ATP-binding protein	WP_011387772.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387773.1	GCF_000225955.1_ASM22595v1_12	12910	13881	-	no_gene_name	hypothetical protein	WP_011387773.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387774.1	GCF_000225955.1_ASM22595v1_13	13878	14702	-	lptC	LPS export ABC transporter periplasmic protein LptC	WP_011387774.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625856.1	GCF_000225955.1_ASM22595v1_14	14699	15721	-	no_gene_name	KpsF/GutQ family sugar-phosphate isomerase	WP_014625856.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387776.1	GCF_000225955.1_ASM22595v1_15	16232	16852	-	no_gene_name	ribonuclease D	WP_011387776.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387777.1	GCF_000225955.1_ASM22595v1_16	17356	18378	+	no_gene_name	complex I NDUFA9 subunit family protein	WP_011387777.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387778.1	GCF_000225955.1_ASM22595v1_17	18493	19341	-	no_gene_name	undecaprenyl-diphosphate phosphatase	WP_011387778.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387779.1	GCF_000225955.1_ASM22595v1_18	19695	21152	+	no_gene_name	NAD(P)-dependent oxidoreductase	WP_011387779.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387780.1	GCF_000225955.1_ASM22595v1_19	21176	25750	+	gltB	glutamate synthase large subunit	WP_011387780.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387781.1	GCF_000225955.1_ASM22595v1_20	25849	26355	-	no_gene_name	glutathione peroxidase	WP_011387781.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387782.1	GCF_000225955.1_ASM22595v1_21	26352	26888	-	no_gene_name	MarR family winged helix-turn-helix transcriptional regulator	WP_011387782.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387783.1	GCF_000225955.1_ASM22595v1_22	27098	27766	+	no_gene_name	glutathione S-transferase family protein	WP_011387783.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387784.1	GCF_000225955.1_ASM22595v1_23	27937	28329	+	no_gene_name	hypothetical protein	WP_011387784.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387785.1	GCF_000225955.1_ASM22595v1_24	28454	29599	+	no_gene_name	trypsin-like peptidase domain-containing protein	WP_011387785.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387786.1	GCF_000225955.1_ASM22595v1_25	29722	30261	+	no_gene_name	hypothetical protein	WP_011387786.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387787.1	GCF_000225955.1_ASM22595v1_26	30276	31619	+	no_gene_name	hypothetical protein	WP_011387787.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387788.1	GCF_000225955.1_ASM22595v1_27	31626	32333	+	mtgA	monofunctional biosynthetic peptidoglycan transglycosylase	WP_011387788.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387789.1	GCF_000225955.1_ASM22595v1_28	32913	33752	-	no_gene_name	MBL fold metallo-hydrolase	WP_011387789.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387790.1	GCF_000225955.1_ASM22595v1_29	33773	34099	-	no_gene_name	hypothetical protein	WP_011387790.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387791.1	GCF_000225955.1_ASM22595v1_30	34106	34651	-	no_gene_name	hypothetical protein	WP_011387791.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387792.1	GCF_000225955.1_ASM22595v1_31	34821	35720	+	no_gene_name	LysR substrate-binding domain-containing protein	WP_011387792.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387793.1	GCF_000225955.1_ASM22595v1_32	35787	37271	-	ccmI	c-type cytochrome biogenesis protein CcmI	WP_011387793.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387794.1	GCF_000225955.1_ASM22595v1_33	37268	37780	-	no_gene_name	cytochrome c-type biogenesis protein CcmH	WP_011387794.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387795.1	GCF_000225955.1_ASM22595v1_34	37777	38364	-	no_gene_name	DsbE family thiol:disulfide interchange protein	WP_011387795.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387796.1	GCF_000225955.1_ASM22595v1_35	38390	40405	-	no_gene_name	heme lyase CcmF/NrfE family subunit	WP_011387796.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387797.1	GCF_000225955.1_ASM22595v1_36	40491	40952	-	ccmE	cytochrome c maturation protein CcmE	WP_011387797.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387798.1	GCF_000225955.1_ASM22595v1_37	41073	41228	-	ccmD	heme exporter protein CcmD	WP_011387798.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387799.1	GCF_000225955.1_ASM22595v1_38	41257	41976	-	no_gene_name	heme ABC transporter permease	WP_011387799.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387800.1	GCF_000225955.1_ASM22595v1_39	42142	42810	-	ccmB	heme exporter protein CcmB	WP_011387800.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387801.1	GCF_000225955.1_ASM22595v1_40	42807	43508	-	ccmA	heme ABC exporter ATP-binding protein CcmA	WP_011387801.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387802.1	GCF_000225955.1_ASM22595v1_41	43838	44293	-	no_gene_name	cytochrome c	WP_011387802.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011387803.1	GCF_000225955.1_ASM22595v1_42	44634	45131	+	no_gene_name	hypothetical protein	WP_011387803.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014625858.1	GCF_000225955.1_ASM22595v1_43	45402	46511	+	lpxD	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	WP_014625858.1	chromosome
