# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022370455.1_ASM2237045v1/GCF_022370455.1_ASM2237045v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022370455.1_ASM2237045v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1562	PGC_puhE	1512	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_puhE	accessory	279	1.3e-93	310.600	0.992	0.867	7	248		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1563	PGC_acsF	1513	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_acsF	accessory	353	1.1e-185	614.300	0.972	0.975	9	352		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1566	PGC_puhB	1516	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_puhB	accessory	222	7.9e-68	225.600	0.888	0.851	8	196		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1567	PGC_puhA	1517	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_puhA	accessory	255	6.2e-102	337.800	0.996	0.980	5	254		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1568	PGC_lhaA	1518	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_lhaA	accessory	480	1.1e-212	704.600	0.968	0.933	12	459		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1569	PGC_bchM	1519	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchM	accessory	233	2.1e-108	358.500	0.996	0.974	5	231		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1570	PGC_bchL	1520	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchL	accessory	293	6.2e-172	568.000	0.986	0.959	12	292		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1571	PGC_bchH	1521	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchH	accessory	1244	0.0	2138.000	0.999	0.987	12	1239		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1572	PGC_bchB	1522	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchB	accessory	509	6.5e-293	969.700	1.000	0.998	1	508		
1	GCF_022370455.1_ASM2237045v1_protein	GCF_022370455.1_ASM2237045v1_1573	PGC_bchN	1523	PGCFinder/PGC	GCF_022370455.1_ASM2237045v1_protein_PGC_3	1	1	0.882	15.850	1	PGC_bchN	accessory	429	1.2e-225	746.600	0.998	0.953	19	427		
